pass_id	figure_id	chapter	chapter_anchor	selected_rank	asset_id	asset_type	figure_title	caption	alt_text	source_note	source_ids	rights_status	rights_stage	publication_decision	manifest_status	source_file	source_file_exists	source_sha256	render_embed_file	render_embed_file_exists	render_embed_sha256	i0257_render_status	fallback_action	claim_boundary	proof_gate	fail_closed_status	previous_manifest_status	previous_fail_closed_status	i0261_repair_action	i0261_replacement_reason	i0261_previous_asset_id	i0261_replacement_asset_id
I-0261	F09.02	CH09	ch09-fig02	021	A-0087	svg_diagram	Figure 9.2 - Google's Gemini Question Was Surface Conversion. Research, TPUs, Search, Workspace, Android, developer APIs, and cloud are mapped as product surfaces.	Figure 9.2 - Google's Gemini Question Was Surface Conversion. Research, TPUs, Search, Workspace, Android, developer APIs, and cloud are mapped as product surfaces.	F09.02: Google's Gemini Question Was Surface Conversion. Shows Gemini surface conversion. Source and blocker notes remain required at placement.	Source IDs: S-0115;S-0121;S-0118;S-0122;S-0123;S-0124; Asset source: Generated Chapter 9 TPU/Search/Workspace surface map; Creator/org: Codex	S-0115;S-0121;S-0118;S-0122;S-0123;S-0124	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter9-tpu-search-workspace-surface-map.svg	yes	8cd8156d35508fad0d5e174245db84e30122d12d852d48cdf1f453d91369986f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0087	A-0087
I-0261	F09.03	CH09	ch09-fig03	022	A-0088	svg_diagram	Figure 9.3 - Long Context Became A Product Grammar. Gemini 1.5 technical, consumer, and developer/cloud access-path lanes are separated.	Figure 9.3 - Long Context Became A Product Grammar. Gemini 1.5 technical, consumer, and developer/cloud access-path lanes are separated.	F09.03: Long Context Became A Product Grammar. Shows long-context product grammar. Source and blocker notes remain required at placement.	Source IDs: S-0117;S-0123;S-0124; Asset source: Generated Chapter 9 Gemini long-context lane; Creator/org: Codex	S-0117;S-0123;S-0124	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter9-gemini-long-context-lane.svg	yes	b678701ee49324387066539e6d56c5399166f75ce0669ca894d179af622c61e7		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0088	A-0088
I-0261	F09.04	CH09	ch09-fig04	023	A-0089	svg_diagram	Figure 9.4 - The Tempting Gemini Claims Need Different Evidence. Supported Google/Gemini claims are separated from benchmark, adoption, revenue, Search economics, and TPU outcome blockers.	Figure 9.4 - The Tempting Gemini Claims Need Different Evidence. Supported Google/Gemini claims are separated from benchmark, adoption, revenue, Search economics, and TPU outcome blockers.	F09.04: The Tempting Gemini Claims Need Different Evidence. Shows Gemini claim blockers. Source and blocker notes remain required at placement.	Source IDs: S-0119;S-0120;S-0061;data/chapter9_google_deepmind_claim_audit_i0111.tsv; Asset source: Generated Chapter 9 benchmark/adoption blocker grid; Creator/org: Codex	S-0119;S-0120;S-0061;data/chapter9_google_deepmind_claim_audit_i0111.tsv	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter9-benchmark-adoption-blocker-grid.svg	yes	ad9b6e2226a939e024456177b95c45e32f1c3ba6ff2e4913cc7ee0f09911232e		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0089	A-0089
I-0261	F09.05	CH09	ch09-fig05	024	A-0260-009	source_excerpt_card_svg	Gemini arrived as a public product	Figure 8.x - Gemini/Bard Product Surface. Private-use screenshot slot for Google's assistant/product conversion under existing distribution pressure.	F09.05: Gemini/Bard Product Surface. Shows Gemini/Bard source surface. Source and blocker notes remain required at placement.	Source IDs: S-0121 local capture; Asset source: Google Gemini launch blog source surface; Creator/org: Codex	S-0121 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-009-gemini-arrived-as-a-public-product.svg	yes	3a928ed967bfa83a181812af5692de9ca422188d6e3e08ad214ae3bce2645ebf		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Gemini product-launch card replaces the unresolved Google product screenshot.	A-0129	A-0260-009
I-0261	F10.01	CH10	ch10-fig01	025	A-0030	svg_diagram	Figure 10.1 - Llama Family Open-Weight Map. Release-and-claim map for LLaMA, Llama 2, Code Llama, Llama 3, Llama 3.1, and Llama 4 with source and caveat bands.	Figure 10.1 - Llama Family Open-Weight Map. Release-and-claim map for LLaMA, Llama 2, Code Llama, Llama 3, Llama 3.1, and Llama 4 with source and caveat bands.	F10.01: Llama Family Open-Weight Map. Shows Llama family map. Source and blocker notes remain required at placement.	Source IDs: S-0111;S-0023;S-0025;S-0024;S-0113;S-0008; Asset source: Generated Llama family open-weight map; Creator/org: Codex	S-0111;S-0023;S-0025;S-0024;S-0113;S-0008	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/llama-family-open-weight-map.svg	yes	3f8f3744768b8306a246cef2d82cba9800aa6c1371623fe1a731a7700cf04ef5		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0030	A-0030
I-0261	F10.02	CH10	ch10-fig02	026	A-0112	svg_diagram	Figure 10.2 - Open-Weight Control Stack. Weights, license, data transparency, hosting, safety, ecosystem work, and benchmark permission are separated.	Figure 10.2 - Open-Weight Control Stack. Weights, license, data transparency, hosting, safety, ecosystem work, and benchmark permission are separated.	F10.02: Open-Weight Control Stack. Shows open-weight control stack. Source and blocker notes remain required at placement.	Source IDs: S-0023;S-0024;S-0025;S-0111;S-0112;S-0113;S-0114;CH10-11AUD-003; Asset source: Generated Chapter 10 open-weight control stack; Creator/org: Codex	S-0023;S-0024;S-0025;S-0111;S-0112;S-0113;S-0114;CH10-11AUD-003	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter10-open-weight-control-stack.svg	yes	d0b6ef74c9b4ac3da64d3ee5cfa1b456c5049971ecabdfd8053e4ef10f63d5f2		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0112	A-0112
I-0261	F10.03	CH10	ch10-fig03	027	A-0113	svg_diagram	Figure 10.3 - What Moves To The Adopter. Open-weight deployments shift hosting, monitoring, updates, evals, security, governance, and incident response outward.	Figure 10.3 - What Moves To The Adopter. Open-weight deployments shift hosting, monitoring, updates, evals, security, governance, and incident response outward.	F10.03: What Moves To The Adopter. Shows adopter burden transfer. Source and blocker notes remain required at placement.	Source IDs: S-0023;S-0024;S-0114;CH10-11AUD-003; Asset source: Generated Chapter 10 adopter burden transfer diagram; Creator/org: Codex	S-0023;S-0024;S-0114;CH10-11AUD-003	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter10-adopter-burden-transfer.svg	yes	a78d8ece5aaf127314ed23c260ae005f8b31a99eed39298ec637646391133e07		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0113	A-0113
I-0261	F10.04	CH10	ch10-fig04	028	A-0260-012	source_excerpt_card_svg	LLaMA was a release artifact	Figure 10.x - LLaMA launch surface. Private-use screenshot slot for the open-weight shock.	F10.04: LLaMA launch surface. Shows LLaMA launch surface. Source and blocker notes remain required at placement.	Source IDs: S-0111 local capture; Asset source: Meta LLaMA launch blog source surface; Creator/org: Codex	S-0111 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-012-llama-was-a-release-artifact.svg	yes	616fdaa1175f6c48c98fc2a579623ec3d30c91208656ae2e30a79f288ed74e0d		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	LLaMA release card replaces the unresolved Meta launch screenshot.	A-0044	A-0260-012
I-0261	F10.05	CH10	ch10-fig05	029	A-0260-013	source_excerpt_card_svg	Open weights became developer infrastructure	Figure 10/19.x - Llama GitHub surface. Private-use screenshot slot for developer-facing open weights.	F10.05: Llama GitHub surface. Shows Llama repository surface. Source and blocker notes remain required at placement.	Source IDs: S-0114 local capture; Asset source: Meta Llama GitHub repository source surface; Creator/org: Codex	S-0114 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-013-open-weights-became-developer-infrastructure.svg	yes	6595350dffbdf9935c4de3fb5d90f1407a969a346ba07fbafc105f4bcd7ad423		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Repository-infrastructure card replaces the unresolved Llama GitHub screenshot.	A-0047	A-0260-013
I-0261	F11.01	CH11	ch11-fig01	030	A-0031	svg_diagram	Figure 11.1 - China Open-Model Source Map. Source-permission map for Qwen, DeepSeek, GLM, Kimi, and source-gap lanes for unsupported China/open-model claims.	Figure 11.1 - China Open-Model Source Map. Source-permission map for Qwen, DeepSeek, GLM, Kimi, and source-gap lanes for unsupported China/open-model claims.	F11.01: China Open-Model Source Map. Shows China source-permission map. Source and blocker notes remain required at placement.	Source IDs: S-0026;S-0027;S-0028;S-0029;S-0030;S-0031;C-0007; Asset source: Generated China open-model source-permission map; Creator/org: Codex	S-0026;S-0027;S-0028;S-0029;S-0030;S-0031;C-0007	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/china-open-model-source-map.svg	yes	82c6d061e77aaa0873b109b1f51c4dccb8c5ded29aa39fb5510dbecb563fc939		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0031	A-0031
I-0261	F11.02	CH11	ch11-fig02	031	A-0118	svg_diagram	Figure 11.x - Supported Lanes And Visible Gaps. Primary sources support selected Qwen, DeepSeek, GLM, and Kimi mechanism lanes; unsupported families stay as source targets, not happened-release or ranking claims.	Figure 11.x - Supported Lanes And Visible Gaps. Primary sources support selected Qwen, DeepSeek, GLM, and Kimi mechanism lanes; unsupported families stay as source targets, not happened-release or ranking claims.	F11.02: Supported Lanes And Visible Gaps. Shows supported-vs-gap board. Source and blocker notes remain required at placement.	Source IDs: S-0026;S-0027;S-0028;S-0029;S-0030;S-0031;C-0007;I-0105;CH11CHINA-001;CH11CHINA-008;CH10-11AUD-005;CH10-11AUD-009; Asset source: Generated Chapter 11 supported-vs-gap source board; Creator/org: Codex	S-0026;S-0027;S-0028;S-0029;S-0030;S-0031;C-0007;I-0105;CH11CHINA-001;CH11CHINA-008;CH10-11AUD-005;CH10-11AUD-009	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter11-supported-vs-gap-source-board.svg	yes	b56789933a5565b5fe0178655fd440a26bad894b992ad2bfbe4cfdc009defe1a		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0118	A-0118
I-0261	F11.03	CH11	ch11-fig03	032	A-0260-014	source_excerpt_card_svg	Qwen evidence starts with the paper	Figure 11.x - Qwen2 source surface. Private-use source screenshot slot for primary-paper provenance.	F11.03: Qwen2 source surface. Shows Qwen2 source surface. Source and blocker notes remain required at placement.	Source IDs: S-0026 local capture; Asset source: Qwen2 arXiv source surface; Creator/org: Codex	S-0026 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-014-qwen-evidence-starts-with-the-paper.svg	yes	ac2eda069e51d3f255453cd576a22ec399f8da2053b315371f768fa170de4824		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_redraw	replace_with_source_card	Qwen2 paper card replaces the unresolved Qwen2 source screenshot.	A-0048	A-0260-014
I-0261	F11.04	CH11	ch11-fig04	033	A-0260-015	source_excerpt_card_svg	Qwen3 needs its own dated anchor	Figure 11.x - Qwen3 source surface. Private-use source screenshot slot for supported Qwen3 lane.	F11.04: Qwen3 source surface. Shows Qwen3 source surface. Source and blocker notes remain required at placement.	Source IDs: S-0027 local capture; Asset source: Qwen3 arXiv source surface; Creator/org: Codex	S-0027 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-015-qwen3-needs-its-own-dated-anchor.svg	yes	b00b4b5ba18e59eaaca89da61e36fc35eaef096f23a2722de711a9f26d276931		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_redraw	replace_with_source_card	Qwen3 paper card replaces the unresolved Qwen3 source screenshot.	A-0049	A-0260-015
I-0261	F11.05	CH11	ch11-fig05	034	A-0260-016	source_excerpt_card_svg	DeepSeek-R1 anchors reasoning claims	Figure 11/21.x - DeepSeek-R1 source surface. Private-use source screenshot slot for reasoning bridge.	F11.05: DeepSeek-R1 source surface. Shows DeepSeek-R1 source surface. Source and blocker notes remain required at placement.	Source IDs: S-0029 local capture; Asset source: DeepSeek-R1 arXiv source surface; Creator/org: Codex	S-0029 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-016-deepseek-r1-anchors-reasoning-claims.svg	yes	ecb68c404ac3c4c7b6d54ba8dc2af3cc8935fccddbf2b437b15fe381096de0df		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_redraw	replace_with_source_card	DeepSeek-R1 paper card replaces the unresolved DeepSeek source screenshot.	A-0050	A-0260-016
I-0261	F12.01	CH12	ch12-fig01	035	A-0094	svg_diagram	Figure 12.1 - Constitutional AI As Behavior Grammar. Written principles, critique/revision, AI feedback, and evaluation loops can shape assistant behavior, but they do not prove solved alignment or moral guarantees.	Figure 12.1 - Constitutional AI As Behavior Grammar. Written principles, critique/revision, AI feedback, and evaluation loops can shape assistant behavior, but they do not prove solved alignment or moral guarantees.	F12.01: Constitutional AI As Behavior Grammar. Shows Constitutional AI behavior grammar. Source and blocker notes remain required at placement.	Source IDs: S-0019;CH12CLAUDE-001; Asset source: Generated Chapter 12 Constitutional AI behavior loop; Creator/org: Codex	S-0019;CH12CLAUDE-001	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter12-constitutional-ai-behavior-loop.svg	yes	52d9a9fd761897005746730c9002de6035a069dbdfd38bf66bb437e98187a4c0		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0094	A-0094
I-0261	F12.02	CH12	ch12-fig02	036	A-0095	svg_diagram	Figure 12.2 - Claude Becomes A Product Family. Haiku, Sonnet, Opus, computer use, Claude Code, and Claude 4 mark release surfaces and product positioning, not permanent best-model status.	Figure 12.2 - Claude Becomes A Product Family. Haiku, Sonnet, Opus, computer use, Claude Code, and Claude 4 mark release surfaces and product positioning, not permanent best-model status.	F12.02: Claude Becomes A Product Family. Shows Claude product family. Source and blocker notes remain required at placement.	Source IDs: S-0020;S-0021;S-0109;S-0048;S-0007;CH12CLAUDE-002;CH12CLAUDE-004;CH12CLAUDE-005;CH12CLAUDE-006;CH12CLAUDE-007;CL4BENCH-001; Asset source: Generated Chapter 12 Claude model-family timeline; Creator/org: Codex	S-0020;S-0021;S-0109;S-0048;S-0007;CH12CLAUDE-002;CH12CLAUDE-004;CH12CLAUDE-005;CH12CLAUDE-006;CH12CLAUDE-007;CL4BENCH-001	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter12-claude-model-family-timeline.svg	yes	1c91ed8b5164c81c5dd6cb6fae52227bbf4e17e3acc0be45b8ece2cb07dcd376		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0095	A-0095
I-0261	F12.03	CH12	ch12-fig03	037	A-0096	svg_diagram	Figure 12.3 - From Assistant To Action Surface. Anthropic's computer-use, MCP, and Claude Code materials show a move toward tool-connected assistants, with permissions and review as part of the system.	Figure 12.3 - From Assistant To Action Surface. Anthropic's computer-use, MCP, and Claude Code materials show a move toward tool-connected assistants, with permissions and review as part of the system.	F12.03: From Assistant To Action Surface. Shows assistant-to-action surface. Source and blocker notes remain required at placement.	Source IDs: S-0109;S-0055;S-0022;S-0049;S-0050;S-0051;S-0007;CH12CLAUDE-005;CH12CLAUDE-008;CH12CLAUDE-009;CL4BENCH-005;CL4BENCH-008;CL4BENCH-009; Asset source: Generated Chapter 12 computer-use/MCP/Claude Code bridge; Creator/org: Codex	S-0109;S-0055;S-0022;S-0049;S-0050;S-0051;S-0007;CH12CLAUDE-005;CH12CLAUDE-008;CH12CLAUDE-009;CL4BENCH-005;CL4BENCH-008;CL4BENCH-009	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter12-computer-use-mcp-code-bridge.svg	yes	91d59e3458d0c421ac38338666ae798ee44e30dbdccc823b5c2100c7929f2b70		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0096	A-0096
I-0261	F12.04	CH12	ch12-fig04	038	A-0097	svg_diagram	Figure 12.4 - The Tempting Claude Claims Are Not The Sourced Ones. Vendor launch pages and docs can show product direction, but outcome claims need benchmark, pricing, adoption, productivity, and safety evidence at the same scope.	Figure 12.4 - The Tempting Claude Claims Are Not The Sourced Ones. Vendor launch pages and docs can show product direction, but outcome claims need benchmark, pricing, adoption, productivity, and safety evidence at the same scope.	F12.04: The Tempting Claude Claims Are Not The Sourced Ones. Shows Claude claim blockers. Source and blocker notes remain required at placement.	Source IDs: S-0110;S-0007;S-0035;S-0037;S-0060;C-0013;C-0046;CH12CLAUDE-003;CH12CLAUDE-010;CL4BENCH-002;CL4BENCH-003;CL4BENCH-004;CL4BENCH-010; Asset source: Generated Chapter 12 safety/productivity blocker grid; Creator/org: Codex	S-0110;S-0007;S-0035;S-0037;S-0060;C-0013;C-0046;CH12CLAUDE-003;CH12CLAUDE-010;CL4BENCH-002;CL4BENCH-003;CL4BENCH-004;CL4BENCH-010	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter12-safety-productivity-blocker-grid.svg	yes	76a8c5ea7604b1913837b63a4f8b99ac2f946ffca5c081ed7ab5182cce70c52f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0097	A-0097
I-0261	F12.05	CH12	ch12-fig05	039	A-0260-017	source_excerpt_card_svg	Computer use was a product announcement	Figure 12.x - Computer Use Source Surface. Private-use screenshot slot for the October 2024 computer-use announcement, scoped to source texture and product-direction chronology.	F12.05: Computer Use Source Surface. Shows computer-use source surface. Source and blocker notes remain required at placement.	Source IDs: S-0109 local capture; Asset source: Anthropic computer-use announcement source surface; Creator/org: Codex	S-0109 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-017-computer-use-was-a-product-announcement.svg	yes	8650d04216b21ccfd437bf94bec5770427ebdee4a5949e000e82b5e0ad07934f		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Computer-use announcement card replaces the unresolved Anthropic screenshot.	A-0119	A-0260-017
I-0261	F12.06	CH12	ch12-fig06	040	A-0260-018	source_excerpt_card_svg	Claude is a model-family product surface	Figure 12.x - Claude Product Surface. Private-use screenshot slot for Claude's product/model-family source texture.	F12.06: Claude Product Surface. Shows Claude product source surface. Source and blocker notes remain required at placement.	Source IDs: S-0007 local capture; Asset source: Anthropic Claude product/model source surface; Creator/org: Codex	S-0007 local capture	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-018-claude-is-a-model-family-product-surface.svg	yes	aad39ea5a1e9036f13369314188f7611e5aa2aceb9d8cd9ee001d7c1b1733e42		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	replace_with_source_card	Claude product-family card replaces the unresolved Claude product screenshot.	A-0130	A-0260-018
