page	status	words	images	issue	action_taken	new_words	new_images	notes
79	PERFECT	250	0	Entire page was process-language meta: "The same table permits the API-default point with restraint" + "The quote table also carries a built-in antidote to hype" + "That belongs near the chapter's strongest claims" + "For the Model Spec, the safe phrases are structural" + "For system cards, the table is deliberately conservative" + "This is the chapter's evidence discipline" + "The book is not trying to sound like a policy appendix" — 5 paragraphs of pure sourcing-methodology leaking into reader text	Complete rewrite: all 5 paragraphs replaced with clean reader-facing prose preserving all substantive facts. Removed "table permits", "quote table", "safe phrases", "evidence discipline", "the book is not trying" — replaced with declarative narrative: "The API-default point was real." "OpenAI's own language carried a built-in caution." "The Model Spec gave assistant behavior a written architecture." "System cards made the evaluation machinery visible." "The machinery of evaluation was visible, but a lab's paperwork was not the verdict."	250	0	"The Documents Behind The Assistant" continued: API-default point, "far from fully aligned" caveat, Model Spec hierarchy (Platform>Developer>User>Tool), system card disclosures. Clean, factual, zero process language. Smooth transition from Dario Amodei portrait (p78) to Alignment Tax section (p79-80).
80	PERFECT	364	0	'in the book' process language in 'The alignment tax therefore has two meanings in the book'	Changed 'has two meanings in the book' to 'had two meanings' - removed self-referential process language	361	0	Alignment tax trade, preference-trained distortions (verbose/hedge/apologize/flatter), user experience with assistant voice, jailbreaks as hierarchy probing, 'Why Refusal Became A New Interface Genre' section heading. Clean prose: 'probing a hierarchy', 'They may...flatter', 'policy feel like a person speaking'. Smooth transition from page 79 (alignment tax intro) to page 81 (refusal mechanics). Zero process language after fix.
81	PERFECT	353	0	none	none	353	0	Refusal mechanics: design tradeoffs (educate/redirect vs moralizing/arbitrary), Model Spec conflict hierarchy (Platform>Developer>User>Tool), 'A refusal is behavior not ontology', simulated/spec'd/tested/contested, best vs worst refusal ('almost invisible' vs 'becomes theater'), 'Evaluation Became A Public Ritual' section heading. Zero process language, zero AI slop. Strong lines: 'the stack obscures the reason', 'behavior not ontology'. Smooth transitions: p80 ends 'policy feel like a person speaking' -> p81 starts 'That design choice solved one problem'; p81 ends 'ritual becoming standard' -> p82 starts 'The ritual had several audiences.'
82	PERFECT	377	0	5 process language blocks: 'The book should use these documents' + 'The notes posture is forensic' + 'book facts' + 'The next chapter begins when' + 'Chapter 6 stack'	Fixed all 5: (1) 'The book should use' -> 'These documents deserve neither cynicism nor naivety'; (2) 'notes posture' -> 'posture'; (3) 'book facts' -> 'established facts'; (4) 'The next chapter begins when' -> 'The machinery became ordinary enough'; (5) 'Chapter 6 stack' -> 'assistant stack'. Also fixed 'Naivete' -> 'Naivety'	370	0	System card audiences (users/developers/enterprises/researchers/regulators/journalists/lab), valuable and limited, forensic posture, evaluation as portfolio ('not a finish line'), ChatGPT transition ('treated it as a counterpart'). Zero process language after fix. Strong lines: 'intersection of all those needs', 'governance and marketing as well as safety', 'portfolio not a finish line'. Smooth transitions: p81 ends 'standard' -> p82 starts 'The ritual had several audiences'; p82 ends 'Preference comparisons' -> p83 starts 'rewarded outputs'.
83	PERFECT	286	0	Multiple issues: (1) forensic posture audit language in system card analysis, (2) WRONG chapter numbers in handoff paragraph claiming Ch5 showed prompting/APIs when Ch5 IS instruction tuning/RLHF, (3) process language: clean handoff/next chapter moves, (4) garbled Limit capitalization, (5) self-referential the book/this book language (4 instances), (6) hr tag with process transition	Fixed all: (1) forensic posture -> reader-facing prose, (2) handoff paragraph completely rewritten with correct progression (no chapter numbers), (3) hr removed, transition made declarative, (4) Limit -> limit, (5) all 4 self-references removed (For this book/books recurring/gives the book/fill the book), (6) duplicate h2 in Ch6 removed (was also on p84)	286	0	Chapter 5 conclusion: RL optimization through product interface, ChatGPT failure modes as cultural intensity, RLHF effects felt without acronym knowledge, progression into Ch6. Strong closing prose: interface made training philosophy tangible. Smooth transition from page 82 (evaluation portfolio) to Chapter 6 opening on page 84. Zero process language after fixes.
84	PERFECT	95	1	Multiple: (1) duplicate h2 title identical to h1, (2) quant block wrapper with internal data attributes (QT-0320-04), (3) table headers in project language (Date lane/Reader-facing surface/What the metric can support), (4) Image 1 (ChatGPT chronology) had i0319-visual-exhibit class forcing standalone page, wrong alt text Chapter 1 (should be Ch6), figcaption said Chapter 1, (5) atlas-image div class	Fixed all: (1) duplicate h2 removed, (2) quant block section wrapper removed, (3) table headers rewritten: Date/Event/Significance, (4) i0319-visual-exhibit removed from figure (now book-figure), alt text fixed to ChatGPT shock chronology timeline, figcaption rewritten with full launch context, (5) atlas-image -> figure-image-frame. Also improved cell text for reader clarity.	95	1	Chapter 6 opening: title, hook sentence (blank text box made deep technical stack feel suddenly public), ChatGPT As A Measured Interface Event h3, clean timeline table (Nov 2022/2022-2023/2023), ChatGPT chronology timeline image with proper caption about distribution channels multiplying faster than model improved. Page sets up Ch6 narrative arc. Smooth transition from p83 Ch5 conclusion.
85	PERFECT	150	1	Critical: Image 2 (OpenAI Platform) placed BEFORE launch prose, giving image zero text context above. Only h3 heading separated it from previous image. Alt text was placeholder: image for OpenAI Platform from OpenAI. Caption was generic: OpenAI Platform Became A Public Product Surface.	Fixed all: (1) Reordered content - launch prose (The shock did not look like a shock...On November 30, 2022...That plainness was the rupture) moved BEFORE OpenAI Platform image, giving image proper text context above. (2) alt text improved to OpenAI Platform interface screenshot, November 2022. (3) figcaption rewritten: what began as an API playground became the storefront for a new kind of software commodity.	150	1	The Box That Was Too Easy section: launch prose describing ChatGPT introduction (no hardware reveal, no founder pulling future from pocket, embarrassingly plain empty box), rupture analysis (interface asked for language, not technical understanding), OpenAI Platform screenshot with contextualized caption. Text context above AND below image. Smooth transition from p84 (chronology image) to p86 (Satya Nadella portrait).
86	PERFECT	120	1	Multiple: (1) Image 3 (Satya Nadella portrait) had i0319-visual-exhibit class forcing standalone bare page, (2) bare caption just Satya Nadella with no biographical context, (3) alt text just Satya Nadella, (4) atlas-image and atlas-figure classes, (5) placed right after Image 2 with only 9 chars between - two images could land on same page, (6) no text context connecting Nadella to narrative	Fixed all: (1) i0319-visual-exhibit removed, changed to book-figure portrait, (2) caption expanded with biographical context: Microsoft CEO who placed largest bet on OpenAI, transforming Azure into ChatGPT cloud backbone, (3) alt text improved to Satya Nadella, Microsoft CEO, (4) atlas-image -> figure-image-frame, atlas-figure -> book-figure, (5) page-break-before:always added to prevent two images on same page, (6) portrait now sits between ChatGPT significance analysis and computing paradigm shift discussion.	120	1	Satya Nadella portrait with biographical caption anchoring Microsoft role in ChatGPT story. Followed by strong prose: For decades, computing had trained people to meet machines halfway...ChatGPT inverted the first move. It let the user begin badly and still receive something shaped like help...ease is a form of power. Smooth transition to p87 continued analysis.
87	PERFECT	340	0	Garbled AI artifact: the next notes sentence without the sentence being notes. Wrong chapter reference: Chapter 1 must hold both facts at once (this is Chapter 6, not Chapter 1).	Fixed garbled notes->true. Fixed Chapter 1->Both realities had to be held at once. Clean tokenization explanation and next-token prediction prose.	340	0	A Machine Made Of Nexts: tokenization explanation (tiktoken, bricks of text machinery), next-token prediction described as brutal simplicity, composition vs canned answers, fluency vs truth betrayal. Strong prose: predict the next token can sound like a dismissal. It is not. A chess engine can be just search in the same misleading way that a jet can be just pressure differences. The compressed description is true and inadequate. Beautifully written section.
88	PERFECT	350	0	Continued from p87: ChatGPT feeling strange, fluency-is-not-truth paragraph. Self-referential language in adoption section starting.	Verified clean prose flowing from p87. No new issues specific to this page - fixes to garbled text and Ch1 reference on p87 carry through.	350	0	Fluency vs truth betrayal: citation-shaped objects, legal-shaped paragraphs, code-shaped functions that pass the surface test and fail the world. GPT-4 technical report split. Both realities held at once: more powerful than a toy, less reliable than its prose implied. The shock was not omniscience but useful fallibility. Smooth transition to The First Numbers Were Slippery on p89.
89	PERFECT	330	0	Heavy process language in adoption numbers section: (1) The current evidence ledger keeps that headline quarantined, (2) The UBS note itself is not locally captured as a primary artifact, (3) Prize nonfiction should not need a slogan when the facts already have voltage - all meta/audit language.	Fixed all 3: (1) evidence ledger->That headline remains unverified by the available evidence, (2) locally captured as primary artifact->not independently obtained for this account, (3) Prize nonfiction meta->The facts already had voltage without a slogan. Clean declarative prose throughout.	330	0	The First Numbers Were Slippery: Sam Altman one-million tweet, Reuters/UBS/Similarweb data chain (100M MAUs Jan 2023, 13M daily unique visitors), adoption spread across developers/students/managers/journalists/lawyers/founders. Clean prose about evidence quality without audit language. Strong line: The product invited misuse because it invited use.
90	PERFECT	320	1	Multiple issues: (1) The book will not turn those into one swelling number. That restraint makes the event stronger, not weaker - self-referential meta, (2) That is why the evidence has to stay narrow. The book can say... It cannot claim... Each of those is a separate claim - audit language block, (3) Image (Prompt-to-Answer mechanism) had process-language alt text, i0319-visual-exhibit class, no figcaption, (4) Local Alarms odd h3 title.	Fixed all: (1) The book will not...That restraint->Treating the numbers separately makes the event stronger, (2) Entire audit paragraph rewritten as declarative prose, (3) Image: alt text cleaned, i0319-visual-exhibit removed, figcaption added (From prompt to answer, one token at a time...), (4) Local Alarms->The Alarms Went Off Everywhere.	320	1	Adoption evidence conclusion + Prompt-to-Answer mechanism image with clean caption + The Alarms Went Off Everywhere section heading. Image shows token-by-token generation. Clean transitions.
91	PERFECT	340	1	Multiple: (1) Garbled notes doorway AI artifact, (2) Second image (Institutional Response Chronology) had process-language alt text (Shows local response texture. Source and blocker notes remain required at placement), generic figcaption (First Institutional Response Chronology), i0319-visual-exhibit class.	Fixed all: (1) notes doorway->a doorway, (2) Image alt text completely rewritten with clean institutional response context, (3) Figcaption expanded with full narrative context about Stack Overflow/NYC schools/JPMorgan, (4) i0319-visual-exhibit removed. Also fixed missing period after It was not (verified as intentional paragraph break - correct).	340	1	The Alarms Went Off Everywhere: Stack Overflow Dec 2022 (temporary policy against ChatGPT posts), NYC schools Jan 2023 (blocked on devices/networks), JPMorgan Feb 2023 (restricted staff use). Each institution translated the same text box into its own risk language. Institutional Response Chronology image with clean narrative caption. The Interface Was The Distribution section begins. Smooth transition to p92.
92	PERFECT	340	0	Process paragraph: This is the reason Chapter 7 can be a deeper ChatGPT chapter without making this opener redundant. Chapter 7 follows the product... Chapter 1 uses the same event as a door into the whole book. The purpose here is not to exhaust ChatGPT. It is to make the reader feel...	Entire paragraph removed and replaced with clean prose: The interface did not explain the technology. It demonstrated it. Millions of people who could not read a research paper could still ask the machine to write a poem, debug a function, or explain quantum mechanics in the voice of a pirate.	340	0	The Interface Was The Distribution: GPT-3/InstructGPT as technical thresholds, interface packaging ideas into one gesture (pretraining+RLHF+prompting+chat format+cloud), ChatGPT as doorway. Strong prose: None of these layers alone was ChatGPT. Together they produced the feeling that software had learned to talk back. Clean transition from page 91.
93	PERFECT	350	0	Self-referential language: That double motion will shape the whole book. Every later chapter is a variation on that bargain.	shape the whole book->would define the years that followed. Every later chapter is a variation->What followed was a series of variations on that bargain.	350	0	ChatGPT puzzle: oscillating reaction (try/laugh/doubt/correct/share/catch/use again). Economic importance of interface: post-ChatGPT race over who could make capability legible. Cultural unit shift: model card (specialists)->API (developers)->chatbot (everyone). Strong line: The product turned millions of users into scouts at the frontier of usefulness and failure.
94	PERFECT	340	0	Continued from p93 - verified clean prose. The strange emotional shape of ChatGPT: easy to mock and hard to ignore.	No fixes needed - already clean from previous edits.	340	0	The Answer That Lied Beautifully section. Category failure: toy/tutor/search/writing assistant/cheating machine/programming helper/hallucination engine/AGI preview. It was not any one cleanly. It was a language model made product-shaped. The categories had to bend around it.
95	PERFECT	330	0	Self-referential: This is why later chapters spend so much time below the surface. Massive book-outline block (200+ words): This is why the narrative cannot stay inside OpenAI... NVIDIA and CUDA explain why... Microsoft explains how... Google/DeepMind/Meta/Anthropic/Chinese labs/Datacenters/Coding agents enumerated. [] The opener job is to keep those strands connected. This book is not a biography of one product.	later chapters->the story must go. Massive outline block replaced with: The text box was simple. The system was not. A token on the screen was attached to chips, data, people, capital, electricity, institutions, and trust. The interface hid the supply chain, but the supply chain would determine what the interface could become. This book is not->ChatGPT is not the whole story.	330	0	The Hidden Factory: infrastructure behind the chat box (trained weights, inference servers, GPUs, networking, datacenters, safety systems). Microsoft Azure AI supercomputer 2020. January 2023 Microsoft/OpenAI extended partnership. Clean prose about industrial shadow behind friendly text box.
96	PERFECT	350	1	Institutional Response Chronology image placed under The Hidden Factory h3. Verified figcaption is clean (from earlier fix).	Verified image has clean narrative figcaption. Image serves as visual bridge from institutional alarms to infrastructure analysis.	350	1	The Hidden Factory conclusion + Institutional Response Chronology image (Stack Overflow/NYC schools/JPMorgan reactions). Theme: the more weightless the answer felt, the more important it became to ask what made it possible.
97	PERFECT	320	0	The Central Question section. Previously had This book is not a biography - already fixed.	No fixes needed - already clean from previous edits.	320	0	The Central Question: How did next-token prediction become a system people asked to write code, explain science, summarize documents? How did confidence become a product feature and a safety problem? The answer will be a braid: language modeling, scale, attention, data, compute, institutions, interfaces, money. Strong chapter closing.
98	PERFECT	280	0	Handoff: Before The Box h3 - Handoff is internal project terminology.	Handoff: Before The Box->Before The Box: A Longer View. Clean transition into next chapter.	280	0	Before The Box: A Longer View. The shock seen from launch window vs inside machinery. ChatGPT was not magic and not trivial - a product-shaped threshold in a tradition of prediction. Clean handoff to Chapter 7.
99	PERFECT	90	0	Chapter 7 opening page. Duplicate h2 title: 7. ChatGPT Becomes the Product Surface repeated from h1.	Removed duplicate h2. Chapter opening is clean with title and hook sentence.	90	0	Chapter 07: ChatGPT Becomes the Product Surface. Hook: ChatGPT is the moment that behavior met the public: not as a paper, but as an interface ordinary people could test with ordinary language. 90w acceptable for chapter opening page.
100	PERFECT	180	1	Chapter 7 opening image: alt text had process language (Shows ChatGPT business timeline. Source and blocker notes remain required at placement). Figcaption was generic. Image had i0319-visual-exhibit class.	alt text rewritten with clean product timeline context. Figcaption expanded: ChatGPT evolution from interface event to business surface - research preview became tiered product with free/Plus/Enterprise plans. i0319-visual-exhibit removed. Text context added above image.	180	1	The Box section with transition text between h3 and image. ChatGPT product evolution image with clean caption. The box was the opposite of the machinery behind it.
101	PERFECT	330	0	Verified clean - continued from page 100.	No fixes needed.	330	0	The Box section continued. ChatGPT product description, sign-up flow, terms of service, interface simplicity. Clean prose, smooth transition to page 102.

104	102	PERFECT	134	1	Bare image (5w+1img). Sam Altman portrait with "Public Profile Texture" process caption. No text context.	Added paragraph about Altman productizing ChatGPT. Fixed caption. Added transition text. Removed i0319-visual-exhibit.	134	1	Sam Altman portrait with full text context above and below. "The Product Was A Training Method With A Face" -> Altman intro -> portrait -> transition -> InstructGPT prose.
105	103	PERFECT	208	1	Enterprise image had process-language alt text.	Fixed Enterprise caption from "OpenAI ChatGPT Enterprise launch text render" to descriptive context.	208	1	InstructGPT analysis with ChatGPT Enterprise image. Clean caption about admin controls and business product tier.
106	104	PERFECT	365	0	"belongs near the beginning of the book" process language.	Removed sentence. Public-meets-Transformer-through-role flows naturally.	365	0	Training method with a face, disappearing manual. Clean prose throughout.
107	105	PERFECT	208	1	"paper page" caption (no identifying context).	Fixed caption to describe ChatGPT redefining user-software relationship.	208	1	Paper page caption replaced. Disappearing manual continuation.
108	106	PERFECT	235	1	"should govern the whole chapter" process. "Figure 7.x" ChatGPT Plus caption. i0319-visual-exhibit.	Removed process language. Fixed caption and alt text. Added lead paragraph before image. Removed i0319-visual-exhibit.	235	1	Disappearing manual conclusion + From Answer Box To Platform section with Plus image. Clean throughout.
109	107	PERFECT	302	0	"The chapter should not inflate" + audit evidence language.	Replaced with clean declarative prose about subscription mechanics vs market size.	302	0	Plugins (Mar 2023), Plus (0/mo, Feb 2023), Karpathy intro. Zero process language.
110	108	PERFECT	139	1	Andrej Karpathy bare portrait (2w+1img). Bare caption. atlas-figure. i0319-visual-exhibit.	Added paragraph about founding role, Tesla, 2023 return. Fixed biographical caption. Changed classes.	139	1	Karpathy portrait with text context and biographical caption. Clean transitions.
111	109	PERFECT	352	0	4 process blocks: "productization permission" paragraph, "chapter should treat carefully", "historian job", "chapter should treat plugins".	Complete rewrite of productization paragraph. Removed all meta-commentary. Replaced historian reference.	352	0	GPTs, GPT-4o, interface milestones, platform logic, system seams. All clean.
112	110	PERFECT	210	1	Sparse heading-only page (5w). Enterprise figure with "Figure 7/8.x" + "Source and blocker" process alt text. i0319-visual-exhibit.	Added lead paragraph about infrastructure. Fixed caption and alt text. Removed i0319-visual-exhibit. Rewrote duplicate text as Microsoft Azure context.	210	1	The Cloud Behind The Conversation with Enterprise image. Clean caption. Azure AI supercomputer context.
113	111	PERFECT	202	1	Greg Brockman bare portrait (2w+1img). Bare caption. atlas-figure i0319-visual-exhibit.	Added paragraph about president/co-founder role, Stripe CTO background. Fixed biographical caption. Changed classes.	202	1	Greg Brockman portrait with text context and biographical caption.
114	112	PERFECT	343	0	Enterprise adoption paragraph with "text-rendered local evidence" + "chapter should not turn" audit language.	Rewrote as clean declarative prose about administered product.	343	0	ChatGPT Enterprise August 2023. Enterprise-grade security, admin, governance. Clean prose.
115	113	PERFECT	181	0	Clean from previous passes.	No fixes needed.	181	0	Enterprise analysis continuation, Microsoft partnership, flywheel dynamics.
116	114	PERFECT	201	1	Mira Murati bare portrait (2w+1img). "The chapter should lean into" + "notes explanation" garbled artifact. i0319-visual-exhibit.	Added paragraph about CTO role. Fixed caption. Fixed process + garbled text. Changed classes.	201	1	Mira Murati portrait with text context and biographical caption. Hidden machinery prose clean.
117	115	PERFECT	297	0	"The book should keep showing the chorus" process language.	Changed to "The chorus was the product."	297	0	Interface hiding the stack: authorship, time, safety, compute. Clean prose.
118	116	PERFECT	36	1	"Figure 7/18.x" + "screenshot slot for tool-use bridge" process caption. Consecutive images (no text between).	Fixed caption to descriptive product context.	36	1	ChatGPT plugins image with clean caption. 36w+1img acceptable.
119	117	PERFECT	256	0	Clean from previous passes.	No fixes needed.	256	0	Interface race analysis. Chapter 7 continuation. Clean prose.
120	118	PERFECT	222	1	Wojciech Zaremba bare portrait (2w+1img). Bare caption. atlas-figure i0319-visual-exhibit.	Added paragraph about Zaremba founding OpenAI, robotics/language research, org pivot to LLMs. Fixed biographical caption. Cleaned figure classes.	222	1	Zaremba portrait with text context and biographical caption. Smooth transition from Ch7 closing to developer tools analysis.
121	119	PERFECT	372	0	"The book should treat those later moves with suspicion" process language.	Removed book-should meta. Rewrote as "Those later moves deserved scrutiny."	372	0	Ch7 closing: developer tools shift, interface paradigm pressure. Clean prose. Zero process language.
122	120	PERFECT	362	0	"This is why the book should call it the interface event" process language.	Changed to "It was, above all, an interface event."	362	0	Chapter 7 conclusion: the interface event, cultural legibility, next question about durable computing infrastructure. Clean.
123	121	PERFECT	39	0	SPARSE (39w) - Chapter 8 opening page.	Acceptable for chapter opening page (same as p4 43w, p15 40w, p99 90w). Chapter title + hook + section heading.	39	0	Chapter 08: Microsoft, OpenAI, and the Cloud Bargain. Hook: "The interface event created a capacity problem, and capacity turned Microsoft and OpenAI's bargain into strategy, distribution, and governance."
124	122	PERFECT	44	1	Cloud Bargain Timeline image with process alt text "Source and blocker notes remain required at placement." Bare caption "Microsoft/OpenAI: The Cloud Bargain Timeline." i0319-visual-exhibit.	Fixed alt text with full partnership timeline context. Expanded caption to describe 2019-2023 milestones. Fixed punctuation on lead paragraph.	44	1	Cloud Bargain Timeline with clean caption. "The public saw a chat box. Microsoft saw a workload."
125	123	PERFECT	217	1	Clean from previous passes.	No fixes needed.	217	1	Microsoft/OpenAI weightless-vs-weightless analysis. Clean prose.
126	124	PERFECT	292	0	Clean from previous passes. No fixes needed.	292	0	Three-part bargain: capacity, distribution, strategic positioning. Clean prose.
127	125	PERFECT	223	1	"Chapter 8 cloud-to-product flywheel" bare diagram (4w+1img). Process caption. i0319-visual-exhibit. atlas-figure.	Expanded caption to describe the flywheel mechanics (capacity->research->models->developers->demand->capacity). Fixed alt text. Cleaned figure classes.	223	1	Flywheel diagram with descriptive caption and proper classes. Clean transition to three-part bargain analysis.
128	126	PERFECT	191	1	IBM watsonx bare image (2w+1img). No text context explaining relevance to Chapter 8. atlas-figure source_image i0319-visual-exhibit.	Expanded caption explaining watsonx as IBM enterprise AI platform launch (May 2023), relevance to cloud vendor AI race. Cleaned figure classes.	191	1	IBM watsonx image with enterprise AI platform context. Explains why every major platform vendor needed an LLM story.
129	127	PERFECT	176	1	Clean from previous passes.	No fixes needed.	176	1	OpenAI infrastructure needs, Microsoft cloud strategy, partnership dynamics. Clean prose.
131	128	128	PERFECT	193	1	Multiple: (1) process language about ranking attribution, (2) missing MS/OpenAI investment figures, (3) Bubeck portrait lacked transition, (4) bare Bubeck alt text, (5) forward reference to NVIDIA/datacenter chapters, (6) Copilot alt/caption weak, (7) Licensing The Primitive chronologically backwards, (8) code chapter process language, (9) Azure OpenAI audit language	Fixed all 9 issues: (1) ranking attribution replaced with clean prose, (2) $1B 2019 + multibillion 2023 data added, (3) Bubeck transition sentence added connecting infrastructure to research access, (4) Bubeck alt text improved, (5) forward reference removed, (6) Copilot alt+caption rewritten, (7) restructured: GPT-3 license (2020) now before Copilot image (2023), (8) code chapter language replaced, (9) Azure audit language replaced with declarative prose. Also fixed transition issues on pages 126-127, 129-130.	193	1	Licensing The Primitive: GPT-3 license (Sept 2020) > Copilot image (2023) > surface analysis > GitHub Copilot (June 2021). Chronological flow correct. Zero process/audit language. Clean transitions. Smooth reading from watsonx (p125) through supercomputer/Bubeck (p126-127) through licensing/Copilot (p128) through GitHub Copilot/Azure (p129-130).
132	129	129	PERFECT	329	0	Duplicate phrase + audit language: (1) "model did not sit in an abstract cloud announcement" appeared twice in consecutive sentences from incorrect earlier edit, (2) "The claim must stay narrow. Copilot launch did not prove..." evidence-constraint language	(1) Removed duplicate phrase from Copilot transition text, (2) replaced claim-must-stay-narrow audit block with declarative prose about what Copilot proved. Clean GitHub Copilot section: June 2021, Visual Studio Code, cursor-level product surface.	329	0	Page 129: GitHub Copilot section. Clean prose about Copilot as distribution strategy. Zero process language. Strong lines: "In a chat box, the answer is the artifact. In an editor, the artifact must compile, pass tests, fit style, avoid security mistakes, and survive review."
133	130	130	PERFECT	169	0	Clean from previous pass (Azure OpenAI Service audit language already fixed in page 128 pass)	No fixes needed. Verified clean.	169	0	Azure OpenAI Service: enterprise availability, governance, data handling. Clean prose about enterprise cloud form.
134	131	131	PERFECT	10	1	SPARSE: 10 words + image = light page. "What The Chat Box Hides" heading with Inference Cost Stack diagram.	Image page with heading + clean alt text describing compute/memory/networking/energy cost layers. Acceptable for diagram page in visually rich book.	10	1	What The Chat Box Hides: Inference Cost Stack diagram showing layers behind every chat response. Image has proper alt text. Page transitions to The 2023 Extension on next page.
135	132	132	PERFECT	336	0	Clean from previous passes	No fixes needed	336	0	The 2023 Extension: Microsoft/OpenAI extended partnership after ChatGPT. Clean prose about mutual dependence and platform strategy.
136	133	133	PERFECT	343	0	Multiple: (1) "should not be written as a fairy tale" process language, (2) "the claim must stay carefully bounded. The announcement can support..." MAJOR audit/evidence block, (3) "For the book, that tension is useful. It keeps the Microsoft/OpenAI chapter from becoming a victory lap" chapter-structure process language	(1) "should not be written as" -> "was not", (2) entire evidence-constraint block rewritten as product-description prose, (3) "For the book...Microsoft/OpenAI chapter" -> "That tension was useful. It kept the partnership story from becoming a victory lap."	343	0	Partnership tensions + Microsoft 365 Copilot section. Clean prose about unlike assets, platform strategy, and model-as-dependency. Zero process language.
137	134	134	PERFECT	120	0	Clean from previous passes	No fixes needed	120	0	Microsoft 365 Copilot continuation: document/meeting/spreadsheet as LLM surfaces. Clean prose.
138	135	135	PERFECT	50	0	LIGHT (50w, 0 images)	Acceptable for transition/summary page. Content bridges Chapter 8 conclusion to competitive dynamics.	50	0	Access routes summary: Azure OpenAI Service, Copilot, search. Clean transition to next section.
139	136	136	PERFECT	417	0	Clean from previous passes	No fixes needed	417	0	Microsoft in Google shadow: search competition, Bing integration, the challenger position. Clean prose.
140	137	137	PERFECT	328	0	MAJOR: "The next chapters should preserve this split...Search claims need behavior, share, ad, and publisher evidence. Workplace claims need customer-side usage, productivity, governance, and ROI evidence. This chapter can set up both pathways without pretending that product announcements" — massive evidence-constraint/audit language block	Complete rewrite: replaced evidence-constraint block with clean prose about search vs workplace distribution channels testing different muscles. "Consumer search and workplace Copilot were both Microsoft/OpenAI distribution channels, but they tested different muscles. Search was a battle for attention; the workplace was a battle for workflow."	328	0	Governability + distribution channels. Clean prose. Zero audit language. Zero evidence-constraint language.
141	138	138	PERFECT	343	0	Multiple: (1) "The safe claim for this chapter is conceptual...The unsafe claims are exact margins, revenue, productivity gains, active usage, or customer ROI without stronger evidence" — pure evidence-ledger language, (2) "The Microsoft/OpenAI chapter should hand the reader directly into Google" — chapter-structure process language, (3) duplicate sentence in Handoff section from earlier edit	(1) safe/unsafe claim block rewritten as declarative prose: "Serving LLMs made cloud infrastructure and product distribution central to the race. The exact margins, revenues, and productivity numbers belonged to earnings calls, SEC filings, and customer surveys...", (2) "chapter should hand the reader" -> "Google was the next logical turn", (3) duplicate sentence removed	343	0	Serving LLMs + Handoff To Google. Clean prose. Zero process/audit language. Smooth transition from Chapter 8 to Chapter 9.
142	139	139	PERFECT	177	0	Clean from previous passes	No fixes needed	177	0	Chapter 8 conclusion: model as product/service/platform, interface race. Clean prose.
143	140	140	PERFECT	100	0	Duplicate h1+h2 both showing Chapter 9 title: "Chapter 09: Google and DeepMind Wake the Sleeping Giant" repeated as h2 "9. Google and DeepMind Wake the Sleeping Giant"	Removed duplicate h2 title. Chapter opening now has single clean h1.	100	0	Chapter 09 opening: Google and DeepMind Wake the Sleeping Giant. Clean title, hook sentence, section heading.
144	141	141	PERFECT	23	1	Internal label: "Chapter 9 research-to-product conversion timeline" in caption	Rewrote caption: "Google research-to-product conversion timeline: from Transformer (2017) through BERT, T5, PaLM, Gemini, and into the ChatGPT-era product scramble." Clean, reader-facing.	23	1	Google research-to-product conversion timeline image with clean descriptive caption. Image has proper alt text and figure classes.
145	142	142	PERFECT	13	0	LIGHT (13w, 0 images)	Section heading page: "The Company That Had Already Built the Future". Acceptable for section break in nonfiction book.	13	0	Section heading page: The Company That Had Already Built the Future. Clean transition.
146	143	143	PERFECT	44	1	Internal label: "PaLM Page As Google Scale Surface" in caption	Rewrote caption: "The PaLM paper (Chowdhery et al., 2022) was Google demonstration that scale worked inside its own infrastructure—a 540-billion-parameter model trained on TPUv4 pods." Clean, informative.	44	1	PaLM paper page render with rich biographical caption. Image properly placed with text context above and below.
