asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0046	acquisition_ready	assets/private_use_screenshots/i0112/A-0046_llama31_launch_page.png	screenshot_slot	Meta Llama 3.1 launch page	https://ai.meta.com/blog/meta-llama-3-1/	S-0113	Meta	2026-05-25	Figure 10.x - Llama 3.1 launch surface. Private-use screenshot slot for larger/context-expanded open-weight strategy.	Shows scale/context strategy inside Meta's open-weight chapter.	Private-use acquisition slot only; do not commit raster; exact spec claims need row extraction.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0047	acquisition_ready	assets/private_use_screenshots/i0112/A-0047_llama_github_repo.png	screenshot_slot	Meta Llama GitHub repository	https://github.com/meta-llama/llama	S-0114	Meta	2026-05-25	Figure 10/19.x - Llama GitHub surface. Private-use screenshot slot for developer-facing open weights.	Shows open weights as a developer artifact and not only a press claim.	Private-use acquisition slot only; do not commit raster; mutable repo metrics are not cutoff facts.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0048	acquisition_ready	assets/private_use_screenshots/i0112/A-0048_qwen2_arxiv_abs.png	source_screenshot_slot	Qwen2 technical report arXiv page	https://arxiv.org/abs/2407.10671	S-0026	Qwen team	2026-05-25	Figure 11.x - Qwen2 source surface. Private-use source screenshot slot for primary-paper provenance.	Gives the China chapter a visible evidence lane for supported Qwen claims.	Private-use acquisition slot only; do not commit raster; not a benchmark chart.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0049	acquisition_ready	assets/private_use_screenshots/i0112/A-0049_qwen3_arxiv_abs.png	source_screenshot_slot	Qwen3 technical report arXiv page	https://arxiv.org/abs/2505.09388	S-0027	Qwen team	2026-05-25	Figure 11.x - Qwen3 source surface. Private-use source screenshot slot for supported Qwen3 lane.	Shows what is supported while keeping Qwen 3.5/3.6 quarantined.	Private-use acquisition slot only; do not commit raster; Qwen 3.5/3.6 remains source-gap material.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0050	acquisition_ready	assets/private_use_screenshots/i0112/A-0050_deepseek_r1_arxiv_abs.png	source_screenshot_slot	DeepSeek-R1 arXiv page	https://arxiv.org/abs/2501.12948	S-0029	DeepSeek-AI	2026-05-25	Figure 11/21.x - DeepSeek-R1 source surface. Private-use source screenshot slot for reasoning bridge.	Connects China/open-model story to reasoning/test-time compute.	Private-use acquisition slot only; do not commit raster; exact benchmark claims need extraction.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0051	acquisition_ready	assets/private_use_screenshots/i0112/A-0051_deepseek_v3_arxiv_abs.png	source_screenshot_slot	DeepSeek-V3 arXiv page	https://arxiv.org/abs/2412.19437	S-0028	DeepSeek-AI	2026-05-25	Figure 11.x - DeepSeek-V3 source surface. Private-use source screenshot slot for supported DeepSeek technical lane.	Shows source-backed DeepSeek-V3 material separately from unsupported V4-era claims.	Private-use acquisition slot only; do not commit raster; no V4 inference.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0052	acquisition_ready	assets/private_use_screenshots/i0112/A-0052_bard_launch_page.png	screenshot_slot	Google Bard launch page	assets/source_docs/google_deepmind/S-0118_try-bard-google-blog.html	S-0118	Google	2026-05-25	Figure 9.x - Bard launch surface. Private-use screenshot slot for Google's defensive interface turn.	Shows Bard as product conversion under Search gravity.	Private-use acquisition slot only; do not commit raster; vendor product framing only.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0053	acquisition_ready	assets/private_use_screenshots/i0112/A-0053_gemini_launch_page.png	screenshot_slot	Google Gemini launch page	assets/source_docs/google_deepmind/S-0121_google-gemini-ai-launch-blog.html	S-0121	Google / Google DeepMind	2026-05-25	Figure 9.x - Gemini launch surface. Private-use screenshot slot for model-family banner.	Shows Gemini as a product/research banner rather than just a benchmark row.	Private-use acquisition slot only; do not commit raster; benchmark claims blocked.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0054	acquisition_ready	assets/private_use_screenshots/i0112/A-0054_bard_becomes_gemini_page.png	screenshot_slot	Bard becomes Gemini page	assets/source_docs/google_deepmind/S-0122_bard-becomes-gemini-blog.html	S-0122	Google	2026-05-25	Figure 9.x - Bard becomes Gemini. Private-use screenshot slot for product consolidation.	Shows Gemini becoming the consumer-assistant brand.	Private-use acquisition slot only; do not commit raster; no subscriber/revenue claim.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0055	acquisition_ready	assets/private_use_screenshots/i0112/A-0055_gemini_developer_update_page.png	screenshot_slot	Gemini developer update page	assets/source_docs/google_deepmind/S-0124_gemini-gemma-developer-updates-may-2024.html	S-0124	Google	2026-05-25	Figure 9/18.x - Gemini developer update. Private-use screenshot slot for developer access paths and long context.	Connects Gemini product conversion to developer/cloud surfaces.	Private-use acquisition slot only; do not commit raster; availability details need date-specific captions.	manuscript/00-non-nvidia-visual-photo-acquisition-i0112.md
A-0056	available	assets/visual_system/chapter8-microsoft-openai-partnership-chronology.svg	svg_diagram	Generated Microsoft/OpenAI partnership chronology	local:data/chapter8_microsoft_openai_visual_package_i0118.tsv	S-0125;S-0126;S-0127;S-0132;S-0129;S-0130;S-0133;S-0131	Codex	2026-05-26	Figure 8.1 - Microsoft/OpenAI: The Cloud Bargain Timeline. Sourced chronology from 2019 compute partnership to Microsoft 365 Copilot with blocked outcome lane.	Makes the Chapter 8 partnership sequence legible while preventing revenue, adoption, productivity, customer ROI, margin, workload-volume, or search-share overclaims.	Original lightweight SVG generated from Chapter 8 chronology and claim-audit rows; no external image assets; CH8MS-009 through CH8MS-012 remain active.	manuscript/08-microsoft-openai-visual-package-i0118.md
A-0057	available	assets/visual_system/chapter8-cloud-to-product-flywheel.svg	svg_diagram	Generated Chapter 8 cloud-to-product flywheel	local:data/chapter8_microsoft_openai_visual_package_i0118.tsv	S-0125;S-0126;S-0127;S-0129;S-0130;S-0131;S-0132;S-0133	Codex	2026-05-26	Figure 8.2 - Cloud-To-Product Flywheel. Azure capacity, OpenAI models, Microsoft surfaces, and demand pressure reinforce each other as a strategic mechanism.	Shows the business mechanism behind the cloud bargain without proving financial success, active use, productivity, or deployment scale.	Original lightweight SVG generated from Chapter 8 source and claim-audit rows; no external image assets; outcome claims remain blocked.	manuscript/08-microsoft-openai-visual-package-i0118.md
A-0058	available	assets/visual_system/chapter8-inference-cost-stack.svg	svg_diagram	Generated Chapter 8 inference cost stack	local:data/chapter8_microsoft_openai_visual_package_i0118.tsv	S-0126;S-0129;S-0131;S-0133;S-0041	Codex	2026-05-26	Figure 8.3 - Inference Cost Stack: What The Chat Box Hides. Non-quantified stack of latency, governance, serving software, accelerators, and physical datacenter layers.	Gives Chapter 8 a mechanism diagram for why productized LLMs are cloud-capacity problems while blocking exact cost, margin, and workload-volume claims.	Original lightweight SVG generated from Chapter 8 source and claim-audit rows; no external image assets; CH8MS-009/010/011 remain active.	manuscript/08-microsoft-openai-visual-package-i0118.md
A-0059	available	assets/visual_system/chapter8-enterprise-claim-blocker-map.svg	svg_diagram	Generated Chapter 8 enterprise claim blocker map	local:data/chapter8_microsoft_openai_visual_package_i0118.tsv	S-0129;S-0131;S-0132;S-0133	Codex	2026-05-26	Figure 8.4 - Enterprise Claim Blocker Map. Access routes and product surfaces are allowed now; revenue, ROI, productivity, adoption, search share, and margin need stronger rows.	Prevents Chapter 8 product announcements from becoming unsupported enterprise outcome claims.	Original lightweight SVG generated from Chapter 8 claim-audit rows; no external image assets; CH8MS-009 through CH8MS-012 remain active.	manuscript/08-microsoft-openai-visual-package-i0118.md
A-0060	available	assets/visual_system/chapter18-rag-evidence-conveyor.svg	svg_diagram	Generated Chapter 18 RAG evidence conveyor	local:data/chapter18_tools_agents_visual_package_i0120.tsv	S-0038	Codex	2026-05-26	Figure 18.1 - RAG Evidence Conveyor. Retrieval, ranking, context packing, generation, citation, and audit gates with failure labels.	Makes RAG legible as evidence assembly while blocking truth, hallucination-fix, human-like memory, and permission guarantees.	Original lightweight SVG generated from Chapter 18 claim-audit rows; no external image assets; CH18AGENT-001 caveats remain active.	manuscript/18-tools-agents-visual-package-i0120.md
A-0061	available	assets/visual_system/chapter18-function-call-boundary.svg	svg_diagram	Generated Chapter 18 function-call boundary	local:data/chapter18_tools_agents_visual_package_i0120.tsv	S-0134;S-0044	Codex	2026-05-26	Figure 18.2 - Function-Call Boundary. The model proposes typed calls; application validation, permissions, execution, and logging decide what happens.	Shows language as a control surface without treating model-generated arguments as trusted commands or proof of safe execution.	Original lightweight SVG generated from Chapter 18 claim-audit rows; exact schema quotation remains blocked until local source capture is normalized.	manuscript/18-tools-agents-visual-package-i0120.md
A-0062	available	assets/visual_system/chapter18-agent-loop-harness.svg	svg_diagram	Generated Chapter 18 agent-loop harness	local:data/chapter18_tools_agents_visual_package_i0120.tsv	S-0135;S-0136;S-0055;S-0109	Codex	2026-05-26	Figure 18.3 - Agent Loop as Harness. Plan, act, observe, gate, context, and review form a bounded system loop.	Shows agency as a harness-level system property while blocking reliable autonomy, production planning, and employee-like task-completion claims.	Original lightweight SVG generated from Chapter 18 source and claim-audit rows; no external image assets; CH18AGENT-005/007 caveats remain active.	manuscript/18-tools-agents-visual-package-i0120.md
A-0063	available	assets/visual_system/chapter18-prompt-injection-boundary.svg	svg_diagram	Generated Chapter 18 prompt-injection boundary	local:data/chapter18_tools_agents_visual_package_i0120.tsv	S-0137	Codex	2026-05-26	Figure 18.4 - Prompt Injection Boundary. Untrusted retrieved content tries to cross from data into instruction before a tool action.	Frames prompt injection as an instruction/data boundary risk while blocking exploit-prevalence, incident-history, and universal-unmitigability claims.	Original lightweight SVG generated from Chapter 18 claim-audit rows; later trust/failure chapter should add stronger OWASP/NCSC/vendor rows.	manuscript/18-tools-agents-visual-package-i0120.md
A-0064	available	assets/visual_system/chapter17-tokenization-ladder.svg	svg_diagram	Generated Chapter 17 tokenization ladder	local:data/chapter17_data_tokens_visual_package_i0126.tsv	S-0153;S-0154;S-0043	Codex	2026-05-26	Figure 17.1 - Tokenization Ladder. Human text becomes subword pieces, token IDs, context budget, and next-token prediction target.	Explains tokenization mechanics while blocking exact tokenizer behavior, language-neutrality, vocabulary-size, and token-cost comparisons.	Original lightweight SVG generated from Chapter 17 claim-audit rows; no external image assets; CH17DATA-001/002/003 caveats remain active.	manuscript/17-data-tokens-visual-package-i0126.md
A-0065	available	assets/visual_system/chapter17-web-corpus-filter-funnel.svg	svg_diagram	Generated Chapter 17 web-corpus filter funnel	local:data/chapter17_data_tokens_visual_package_i0126.tsv	S-0155;S-0156;S-0159;S-0160	Codex	2026-05-26	Figure 17.2 - Web Corpus Filter Funnel. Common Crawl style data becomes a training-mixture candidate through filtering, deduplication, and documentation decisions.	Shows curation decisions while blocking legal/ethical/epistemic cleanliness, representation neutrality, and exact proprietary corpus-share claims.	Original lightweight SVG generated from Chapter 17 source and claim-audit rows; no external image assets; CH17DATA-004/005/007/008/010 caveats remain active.	manuscript/17-data-tokens-visual-package-i0126.md
A-0066	available	assets/visual_system/chapter17-data-mixture-control-board.svg	svg_diagram	Generated Chapter 17 data-mixture control board	local:data/chapter17_data_tokens_visual_package_i0126.tsv	S-0042;S-0157;S-0158;S-0159;S-0163	Codex	2026-05-26	Figure 17.3 - Data Mixture Control Board. Schematic corpus lanes show data mixtures as recipes with open-corpus rows and closed-corpus blockers.	Makes dataset mixture design legible while blocking exact proportions, closed-model composition, legality, and universal best-recipe claims.	Original lightweight SVG generated from Chapter 17 claim-audit rows; bars are schematic, not measured shares.	manuscript/17-data-tokens-visual-package-i0126.md
A-0067	available	assets/visual_system/chapter17-memorization-contamination-blocker-map.svg	svg_diagram	Generated Chapter 17 memorization/contamination blocker map	local:data/chapter17_data_tokens_visual_package_i0126.tsv	S-0160;S-0161;S-0162	Codex	2026-05-26	Figure 17.4 - Memorization and Contamination Blocker Map. Duplication, benchmark contamination, memorization, extraction, and blocker families are separated.	Shows risk families while blocking contamination prevalence, model-specific leakage rates, legal conclusions, and solved privacy/product-safety claims.	Original lightweight SVG generated from Chapter 17 claim-audit rows; no external image assets; CH17DATA-008/009/010 caveats remain active.	manuscript/17-data-tokens-visual-package-i0126.md
A-0068	available	assets/visual_system/chapter1-chatgpt-shock-chronology.svg	svg_diagram	Generated Chapter 1 ChatGPT shock chronology	local:data/chapter1_shock_visual_package_i0123.tsv	S-0006;S-0092;S-0098;S-0102	Codex	2026-05-26	Figure 1.1 - ChatGPT Shock Chronology. Launch and early adoption evidence are split into distinct metric/source lanes with blocked headline claims.	Makes Chapter 1's launch-speed story legible while preventing fastest-growing-app, OpenAI-confirmed 100M users, paid-user, revenue, retention, productivity, or merged adoption claims.	Original lightweight SVG generated from Chapter 1 source and claim-audit rows; no external image assets; CH1SHOCK-001/004 caveats remain active.	manuscript/01-shock-visual-package-i0123.md
A-0069	available	assets/visual_system/chapter1-token-to-answer-schematic.svg	svg_diagram	Generated Chapter 1 token-to-answer schematic	local:data/chapter1_shock_visual_package_i0123.tsv	S-0043;S-0004;S-0005;S-0014;S-0006	Codex	2026-05-26	Figure 1.2 - From Prompt to Answer, One Token at a Time. Human text becomes tokens, context, next-token predictions, and generated answer.	Explains the mechanism behind the plain chat box while blocking exact tokenizer behavior, vocabulary size, human-like understanding, guaranteed reasoning, and truthfulness.	Original lightweight SVG generated from Chapter 1 claim-audit rows; token pills are schematic, not exact tokenizer output.	manuscript/01-shock-visual-package-i0123.md
A-0070	available	assets/visual_system/chapter1-institutional-response-chronology.svg	svg_diagram	Generated Chapter 1 institutional response chronology	local:data/chapter1_shock_visual_package_i0123.tsv	S-0093;S-0094;S-0096;S-0097	Codex	2026-05-26	Figure 1.3 - Local Alarms: First Institutional Response Chronology. Stack Overflow, NYC schools, Seattle schools, and JPMorgan become named local-control examples.	Shows early institutional procedure strain without laundering broad public panic, all-developer claims, national school bans, boardroom panic, permanent bans, quantified reception, or a JPMorgan incident claim.	Original lightweight SVG generated from Chapter 1 source and claim-audit rows; no external image assets; CH1SHOCK-005 caveats remain active.	manuscript/01-shock-visual-package-i0123.md
A-0071	available	assets/visual_system/chapter14-cuda-stack.svg	svg_diagram	Generated Chapter 14 CUDA stack	local:data/chapter14_cuda_visual_package_i0124.tsv	S-0138;S-0141;S-0142	Codex	2026-05-26	Figure 14.1 - CUDA Stack: The Moat Under The Moat. Frameworks, libraries, CUDA programming model, runtime, accelerators, and cloud operations form one stack.	Shows CUDA as layered software/hardware/developer infrastructure while blocking market dominance, antitrust, TCO, framework dominance, universal developer preference, and quantified lock-in claims.	Original lightweight SVG generated from Chapter 14 source and claim-audit rows; no external image assets; CH14CUDA-001/002/006/007 caveats remain active.	manuscript/14-cuda-nvidia-visual-package-i0124.md
A-0072	available	assets/visual_system/chapter14-gpu-memory-interconnect.svg	svg_diagram	Generated Chapter 14 GPU memory/interconnect schematic	local:data/chapter14_cuda_visual_package_i0124.tsv	S-0039;S-0139;S-0140;S-0143	Codex	2026-05-26	Figure 14.2 - GPU Memory and Interconnect: The Traffic Pattern. Host orchestration, HBM, GPU shards, and interconnect fabric make LLM systems a communication problem.	Explains memory/interconnect bottlenecks while blocking exact bandwidth, speedup, all-GPUs-as-one, benchmark, availability, supply, deployment, and neutral performance-ratio claims.	Original lightweight SVG generated from Chapter 14 source and claim-audit rows; no external image assets; CH14CUDA-003/004/005 caveats remain active.	manuscript/14-cuda-nvidia-visual-package-i0124.md
A-0073	available	assets/visual_system/chapter14-training-vs-inference-capacity.svg	svg_diagram	Generated Chapter 14 training-vs-inference capacity map	local:data/chapter14_cuda_visual_package_i0124.tsv	S-0139;S-0142;S-0143;C-0146	Codex	2026-05-26	Figure 14.3 - Training vs Inference: Two Capacity Problems. Training runs and inference services stress the same GPU stack in different ways.	Separates synchronized training capacity from latency/caching/batching/utilization pressure while blocking exact throughput, utilization, energy, TCO, price, supply, deployment, performance-ratio, and cost-per-token claims.	Original lightweight SVG generated from Chapter 14 and Chapter 22 caveat rows; no external image assets; schematic bars are not measured shares.	manuscript/14-cuda-nvidia-visual-package-i0124.md
A-0074	available	assets/visual_system/chapter23-failure-mode-map.svg	svg_diagram	Generated Chapter 23 failure-mode map	local:data/chapter23_trust_visual_package_i0129.tsv	S-0005;S-0164;S-0165;S-0166;S-0167;S-0137;S-0038;S-0035;S-0036;S-0037	Codex	2026-05-26	Figure 23.1 - Failure Modes Are Different Claims. Hallucination/truth, sycophancy, adversarial, proxy, evidence, and measurement failures are separate evidence lanes.	Prevents the trust chapter from turning distinct failure families into one generic safety score.	Original lightweight SVG generated from Chapter 23 claim-audit rows; no external image assets; exact rates, prevalence, solved-safety, and incident-generalization claims remain blocked.	manuscript/23-trust-visual-package-i0129.md
A-0075	available	assets/visual_system/chapter23-trust-stack.svg	svg_diagram	Generated Chapter 23 trust stack	local:data/chapter23_trust_visual_package_i0129.tsv	S-0038;S-0076;S-0077;S-0110;S-0137	Codex	2026-05-26	Figure 23.2 - Trust Is A Stack. Evidence selection, evidence use, authority, evaluation, permission/action, and audit memory form layered controls.	Makes reliability visible as system design rather than model mood while blocking complete-safety or governance-adequacy claims.	Original lightweight SVG generated from Chapter 23 source and claim rows; no external image assets; not proof of complete safety.	manuscript/23-trust-visual-package-i0129.md
A-0076	available	assets/visual_system/chapter23-eval-blind-spot-matrix.svg	svg_diagram	Generated Chapter 23 evaluation blind-spot matrix	local:data/chapter23_trust_visual_package_i0129.tsv	S-0164;S-0036;S-0035;S-0037	Codex	2026-05-26	Figure 23.3 - Every Evaluation Casts A Shadow. TruthfulQA, Arena preference, SWE-bench, and LiveCodeBench each illuminate a scoped slice and leave blind spots.	Teaches benchmark permission before any trust, safety, productivity, or live-rank claim.	Original lightweight SVG generated from Chapter 23 benchmark rows; no external image assets; no live leaderboard or global trust score.	manuscript/23-trust-visual-package-i0129.md
A-0077	available	assets/visual_system/chapter23-provenance-workflow.svg	svg_diagram	Generated Chapter 23 provenance workflow	local:data/chapter23_trust_visual_package_i0129.tsv	S-0038;S-0076;S-0077;S-0110	Codex	2026-05-26	Figure 23.4 - From Answer To Auditable Claim. Question, retrieval, generation, audit, blocker, record, and publish steps separate fluent output from scoped evidence.	Gives Chapter 23 a workflow for source discipline and claim support before final synthesis.	Original lightweight SVG generated from Chapter 23 provenance rows; no external image assets; not a compliance guarantee or incident-free deployment claim.	manuscript/23-trust-visual-package-i0129.md
A-0078	available	assets/visual_system/chapter21-train-vs-test-time-compute.svg	svg_diagram	Generated Chapter 21 train-time versus test-time compute axes	local:data/chapter21_reasoning_visual_package_i0130.tsv	S-0168;S-0169;S-0170;S-0171;S-0172;S-0173	Codex	2026-05-26	Figure 21.1 - Reasoning Adds A New Compute Axis. Training compute, post-training, and test-time compute are shown as separate schematic axes.	Shows reasoning as extra inference-time structure without pretending to plot a measured frontier curve.	Original lightweight SVG generated from Chapter 21 source and claim-audit rows; no external image assets; exact cost/latency, hidden reasoning budget, production routing, and solved-reasoning claims remain blocked.	manuscript/21-reasoning-visual-package-i0130.md
A-0079	available	assets/visual_system/chapter21-verifier-search-loop.svg	svg_diagram	Generated Chapter 21 verifier/search loop	local:data/chapter21_reasoning_visual_package_i0130.tsv	S-0170;S-0171;S-0172;S-0173;S-0135	Codex	2026-05-26	Figure 21.2 - Reasoning Is A Loop, Not A Magic Thought Bubble. Prompt, candidate paths, verifier, observation/tool result, loopback, and selected answer form a system procedure.	Makes self-consistency, process supervision, tree search, and ReAct-style observation legible while blocking truth-guarantee and faithful-explanation claims.	Original lightweight SVG generated from Chapter 21 claim rows; no external image assets; not a production-agent autonomy or broad planning reliability claim.	manuscript/21-reasoning-visual-package-i0130.md
A-0080	available	assets/visual_system/chapter21-inference-contract-matrix.svg	svg_diagram	Generated Chapter 21 inference-contract matrix	local:data/chapter21_reasoning_visual_package_i0130.tsv	C-0121;C-0130;S-0035;S-0036;S-0037	Codex	2026-05-26	Figure 21.3 - A Reasoning Score Needs An Inference Contract. Model/date, task set, tool access, samples/retries, verifier/scoring rule, and contamination scope become caption requirements.	Teaches benchmark permission before any reasoning chart becomes a rank or productivity claim.	Original lightweight SVG generated from Chapter 21 benchmark caveat rows; no external image assets; no live-rank, raw-model, safety, productivity, or all-domain superiority claims.	manuscript/21-reasoning-visual-package-i0130.md
A-0081	available	assets/visual_system/chapter21-reasoning-budget-routing-map.svg	svg_diagram	Generated Chapter 21 reasoning-budget routing map	local:data/chapter21_reasoning_visual_package_i0130.tsv	S-0168;S-0169;S-0119;S-0029;S-0031;S-0135	Codex	2026-05-26	Figure 21.4 - How Much Thinking Is This Worth? Fast path, think path, tool path, and human escalation/refusal are schematic routing lanes.	Connects reasoning budgets to product routing and human review while blocking exact routing-policy, cost, latency, adoption, and solved-truth claims.	Original lightweight SVG generated from Chapter 21 source and claim rows; no external image assets; schematic lanes are not measured deployment behavior.	manuscript/21-reasoning-visual-package-i0130.md
A-0082	available	assets/visual_system/chapter22-token-meter.svg	svg_diagram	Generated Chapter 22 token meter	local:data/chapter22_economics_visual_package_i0131.tsv	S-0060;S-0061;S-0062;S-0072;S-0081;S-0082;data/provider_pricing_rows_i0026.tsv;data/openai_pricing_rows_i0021.tsv;data/mistral_pricing_rows_i0031.tsv	Codex	2026-05-26	Figure 22.1 - The Meter Is Visible Before The Margin Is Knowable. Input, cached-input, and output token lanes show the unit of sale.	Shows token pricing as a product meter while blocking live-price, cost-per-token, margin, revenue, utilization, and price-quality frontier claims.	Original lightweight SVG generated from Chapter 22 pricing rows; no external image assets; schematic not a margin or cost chart.	manuscript/22-economics-visual-package-i0131.md
A-0083	available	assets/visual_system/chapter22-routing-caching-batching-levers.svg	svg_diagram	Generated Chapter 22 routing/caching/batching levers	local:data/chapter22_economics_visual_package_i0131.tsv	data/provider_pricing_rows_i0026.tsv;data/mistral_pricing_rows_i0031.tsv;C-0046	Codex	2026-05-26	Figure 22.2 - Routing, Caching, Batching, Distillation. Visible economic levers can shape serving cost and user-visible pricing.	Explains cost levers without claiming actual savings, routing quality, provider margin, utilization, production behavior, or customer ROI.	Original lightweight SVG generated from Chapter 22 pricing and blocker rows; no external image assets; schematic levers only.	manuscript/22-economics-visual-package-i0131.md
A-0084	available	assets/visual_system/chapter22-subscription-api-bundle-map.svg	svg_diagram	Generated Chapter 22 subscription/API/bundle map	local:data/chapter22_economics_visual_package_i0131.tsv	S-0078;S-0090;S-0069;S-0103;C-0136;C-0141	Codex	2026-05-26	Figure 22.3 - Intelligence Is Sold Through More Than One Door. Subscription, API meter, and enterprise/cloud bundles are separate routes to market.	Separates product surfaces from outcome economics while blocking subscriber, paid-seat, active-use, productivity, revenue, margin, ROI, and broad adoption claims.	Original lightweight SVG generated from Chapter 22 source and claim rows; no external image assets; not a revenue or adoption chart.	manuscript/22-economics-visual-package-i0131.md
A-0085	available	assets/visual_system/chapter22-margin-roi-blocker-grid.svg	svg_diagram	Generated Chapter 22 margin and ROI blocker grid	local:data/chapter22_economics_visual_package_i0131.tsv	C-0046;C-0136;C-0141;data/price_quality_join_audit_i0036.tsv	Codex	2026-05-26	Figure 22.4 - The Tempting Economics Claims Are Not The Sourced Ones. Visible evidence classes are mapped to blocked revenue, margin, utilization, ROI, and price-quality claims.	Makes the chapter's negative controls visible so market-structure evidence does not become balance-sheet evidence.	Original lightweight SVG generated from Chapter 22 blocker rows; no external image assets; no provider revenue, gross-margin, profitability, capex, utilization, customer ROI, workload-savings, or price-quality frontier claim.	manuscript/22-economics-visual-package-i0131.md
A-0086	available	assets/visual_system/chapter9-research-to-product-conversion-timeline.svg	svg_diagram	Generated Chapter 9 research-to-product conversion timeline	local:data/chapter9_google_deepmind_visual_package_i0132.tsv	S-0002;S-0108;S-0115;S-0016;S-0118;S-0121;S-0116;S-0122;S-0117;S-0123;S-0124;S-0119	Codex	2026-05-26	Figure 9.1 - Research Became Product In Stages. Google/DeepMind chronology is shown as a conversion sequence from Transformer and PaLM to Bard, Gemini, long context, and Gemini 2.5 thinking.	Shows Google's conversion problem without ranking the company or implying market success.	Original lightweight SVG generated from Chapter 9 chronology and claim-audit rows; no external image assets; adoption, revenue, benchmark superiority, TPU-vs-GPU cost/performance, and Search-click claims remain blocked.	manuscript/09-google-deepmind-visual-package-i0132.md
A-0087	available	assets/visual_system/chapter9-tpu-search-workspace-surface-map.svg	svg_diagram	Generated Chapter 9 TPU/Search/Workspace surface map	local:data/chapter9_google_deepmind_visual_package_i0132.tsv	S-0115;S-0121;S-0118;S-0122;S-0123;S-0124	Codex	2026-05-26	Figure 9.2 - Google's Gemini Question Was Surface Conversion. Research, TPUs, Search, Workspace, Android, developer APIs, and cloud are mapped as product surfaces.	Makes Google's stack breadth legible while preserving the distinction between availability and user desire.	Original lightweight SVG generated from Chapter 9 source and claim rows; no external image assets; no user preference, productivity, revenue, cloud-share, Search-click, or TPU-superiority claim.	manuscript/09-google-deepmind-visual-package-i0132.md
A-0088	available	assets/visual_system/chapter9-gemini-long-context-lane.svg	svg_diagram	Generated Chapter 9 Gemini long-context lane	local:data/chapter9_google_deepmind_visual_package_i0132.tsv	S-0117;S-0123;S-0124	Codex	2026-05-26	Figure 9.3 - Long Context Became A Product Grammar. Gemini 1.5 technical, consumer, and developer/cloud access-path lanes are separated.	Shows long context as product grammar and infrastructure pressure rather than solved memory or retrieval.	Original lightweight SVG generated from Chapter 9 long-context rows; no external image assets; solved retrieval, memory, legal review, codebase understanding, enterprise knowledge, latency, and cost claims remain blocked.	manuscript/09-google-deepmind-visual-package-i0132.md
A-0089	available	assets/visual_system/chapter9-benchmark-adoption-blocker-grid.svg	svg_diagram	Generated Chapter 9 benchmark/adoption blocker grid	local:data/chapter9_google_deepmind_visual_package_i0132.tsv	S-0119;S-0120;S-0061;data/chapter9_google_deepmind_claim_audit_i0111.tsv	Codex	2026-05-26	Figure 9.4 - The Tempting Gemini Claims Need Different Evidence. Supported Google/Gemini claims are separated from benchmark, adoption, revenue, Search economics, and TPU outcome blockers.	Makes negative controls visible so product posts and model-card surfaces do not become market or benchmark proof.	Original lightweight SVG generated from Chapter 9 blocker rows; no external image assets; no neutral benchmark crown, live-rank, adoption, subscribers, productivity, revenue, ROI, margins, cloud share, Search-click, ad-economics, or TPU cost/performance claim.	manuscript/09-google-deepmind-visual-package-i0132.md
A-0090	available	assets/visual_system/chapter19-code-as-language-ladder.svg	svg_diagram	Generated Chapter 19 code-as-language ladder	local:data/chapter19_code_visual_package_i0133.tsv	S-0052;S-0054;S-0070;S-0132;S-0035	Codex	2026-05-26	Figure 19.1 - Code Was The Second Native Language. Natural-language intent, syntax, execution feedback, and repository context are shown as a supervised ladder.	Shows code as translation into operation without implying autonomous programming or literal understanding.	Original lightweight SVG generated from Chapter 19 source and claim rows; no external image assets; productivity, adoption, security quality, autonomous engineering, and replacement claims remain blocked.	manuscript/19-code-visual-package-i0133.md
A-0091	available	assets/visual_system/chapter19-editor-to-repository-workflow.svg	svg_diagram	Generated Chapter 19 editor-to-repository workflow	local:data/chapter19_code_visual_package_i0133.tsv	S-0070;S-0132	Codex	2026-05-26	Figure 19.2 - The Assistant Entered At The Cursor. Copilot-style assistance is mapped through editor context, suggestion, human review, tests, and repository integration.	Makes the editor assistant loop legible while preserving the distinction between suggestion and outcome.	Original lightweight SVG generated from Chapter 19 Copilot rows; no external image assets; no active-user, paid-seat, productivity, code-quality, security-quality, broad-acceptance, or replacement claim.	manuscript/19-code-visual-package-i0133.md
