claim_id	status	claim	location	source_ids	support_quality	checked_date	notes
C-0074	supported	Pass I-0048 merged the Chapter 16 quantitative audit back into the speed-to-power prose as compact CH16Q row cues beside exact TWh, MW, percentage, lead-time, PUE, rack-density, NVIDIA/GTC, and energy-per-token-exclusion language.	manuscript/16-speed-to-power.md	S-0001;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088;CH16Q-001;CH16Q-002;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-007;CH16Q-008;CH16Q-009;CH16Q-010;CH16Q-011;CH16Q-012;CH16Q-013;CH16Q-014;CH16Q-015;CH16Q-016;CH16Q-017;CH16Q-018	prose claim-audit merge with row-level source cues	2026-05-25	The prose now carries row-specific permission cues from data/chapter16_quant_claim_audit_i0043.tsv while keeping C-0021/C-0047 active for NVIDIA claims and blocking quantified energy-per-token claims.
C-0075	supported	Pass I-0049 created a Chapter 13 methodology glossary supplement that defines vote, config, split, category, rating, confidence interval, publication date, snapshot, and permission gate for leaderboard captions and prose.	data/leaderboard_methodology_glossary_i0049.tsv	S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008;C-0046	methodology glossary supplement with permission-gate caveats	2026-05-25	The supplement extends I-0045 by adding explicit config, split, category, and permission-gate definitions while preserving C-0046 and blocking live-rank, release-status, price-quality, task-superiority, safety, latency, enterprise-usefulness, and generic best-model claims.
C-0076	supported	Pass I-0050 created a Chapter 13 rank-row footnote microstyle guide that standardizes historical-slice, confidence-overlap, non-live-rank, release-status, price-quality, task-superiority, and methodology-before-rank wording.	data/leaderboard_rank_row_microstyle_i0050.tsv	S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008;C-0046;A-0013;A-0014	rank-row microstyle guide with prohibited wording	2026-05-25	The guide supports concise final captions and footnotes while preserving C-0046 and blocking live-rank, release-status, price-quality, task-superiority, safety, latency, enterprise-usefulness, and generic best-model wording.
C-0077	supported	Pass I-0051 created a Chapter 7 ChatGPT adoption and reception source-gap table that decomposes C-0010 into row-level blocker families before any quantitative reception prose is added.	data/chatgpt_adoption_reception_gap_i0051.tsv	S-0006;S-0041;S-0044;S-0045;S-0046;S-0047;S-0078;S-0079;S-0089;S-0090;C-0010;SNAP-20260525-003;SNAP-20260525-013;SNAP-20260525-014;SNAP-20260525-015	claim-gap audit with prohibited-prose controls	2026-05-25	The table supports source targeting and prose quarantine only; C-0010 remains active for adoption, public reception, named-customer, revenue, productivity, ecosystem-success, GPT-4o impact, and boardroom-urgency claims until cutoff-bounded sources are captured and triangulated.
C-0078	supported	Pass I-0053 audited Chapter 16 after the CH16Q source-cue merge for readability, compacting adjacent source-only brackets while preserving all CH16Q row IDs inline.	manuscript/16-speed-to-power.md	S-0001;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088;CH16Q-001;CH16Q-002;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-007;CH16Q-008;CH16Q-009;CH16Q-010;CH16Q-011;CH16Q-012;CH16Q-013;CH16Q-014;CH16Q-015;CH16Q-016;CH16Q-017;CH16Q-018	prose readability audit with row-level claim preservation	2026-05-25	The pass improves citation cadence but does not close C-0021 or C-0047; CH16Q-017 still blocks neutral NVIDIA/GTC claims and CH16Q-018 still blocks quantified energy-per-token claims.
C-0079	supported	Pass I-0054 created final Chapter 13 caption microcopy for A-0014 and A-0013 using the leaderboard methodology glossary and rank-row microstyle while preserving non-live-rank and C-0046 caveats.	data/leaderboard_final_caption_microcopy_i0054.tsv	A-0013;A-0014;S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008;C-0046	caption microcopy with prohibited-use controls	2026-05-25	The microcopy supports final layout captions, short captions, shared footnotes, and prose transitions only for a historical `text_style_control` / `latest` / `overall` slice; it does not authorize live ranks, release status, price-quality, task superiority, safety, latency, enterprise usefulness, or broad best-model prose.
C-0080	supported	Pass I-0055 created a Chapter 13 appendix placement note that orders the methodology glossary, A-0014 methodology figure, A-0013 historical chart, shared footnote, prohibited-use note, and price-quality handoff.	data/leaderboard_appendix_placement_i0055.tsv	A-0013;A-0014;S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008;C-0046	appendix placement plan with rank-use caveats	2026-05-25	The placement plan supports final layout order only; it preserves A-0014-before-A-0013, the narrow historical-slice claim, non-live-rank wording, release-status caveats, and C-0046's price-quality block.
C-0081	supported	Pass I-0056 identified cutoff-compatible ChatGPT adoption and reception source candidates for the highest-priority C-0010 lanes without promoting quantitative adoption, reception, Enterprise uptake, productivity, or original-post quotation prose.	data/chatgpt_adoption_reception_sources_i0056.tsv	S-0079;S-0091;S-0092;S-0093;S-0094	source-candidate pack with capture and triangulation blockers	2026-05-25	The pack identifies Reuters/UBS/Similarweb, Sam Altman, Meta Stack Overflow, Chalkbeat, and the existing OpenAI Enterprise source as capture targets; C-0010 remains active until local/archive snapshots, source-chain normalization, and triangulation exist.
C-0082	supported	Pass I-0057 created a Chapter 16 cue-density rule that decides when CH16Q row IDs must stay inline, when source-only brackets may collapse, and when a final sidenote/endnote prototype may be tested.	data/chapter16_cue_density_rule_i0057.tsv	CH16Q-001;CH16Q-002;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-007;CH16Q-008;CH16Q-009;CH16Q-010;CH16Q-011;CH16Q-012;CH16Q-013;CH16Q-014;CH16Q-015;CH16Q-016;CH16Q-017;CH16Q-018	cue-density claim-control rule	2026-05-25	The rule keeps exact quantities, forecasts, advisory estimates, operator-survey signals, NVIDIA/GTC blockers, and energy-per-token exclusions visible while allowing only source-only clutter to collapse; C-0021/C-0047 remain active.
C-0083	supported	Pass I-0058 created a Chapter 16 final-note prototype that accepts only the CH16Q-003 through CH16Q-006 LBNL/DOE paragraph as a note-move test case and rejects note-only treatment for CH16Q-017 and CH16Q-018.	data/chapter16_final_note_prototype_i0058.tsv	CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-017;CH16Q-018	final-note prototype with blocker-preservation rules	2026-05-25	The prototype preserves measured-versus-scenario mapping for the dense U.S. paragraph while keeping NVIDIA/GTC blocker and energy-per-token exclusion IDs inline; C-0021/C-0047 remain active.
C-0084	supported	Pass I-0061 captured local or archive-backed source snapshots for the highest-priority Chapter 7 ChatGPT adoption and reception candidates without promoting quantitative adoption or broad reception prose.	data/chatgpt_adoption_reception_snapshots_i0061.tsv	S-0091;S-0092;S-0093;S-0094;S-0095;SNAP-20260525-017;SNAP-20260525-018;SNAP-20260525-019;SNAP-20260525-020;SNAP-20260525-021	source-capture pack with normalization blockers	2026-05-25	The snapshots narrow C-0010 by adding Reuters/archive, X app-shell, Tech Startups secondary embed, Meta Stack Overflow, and Chalkbeat evidence handles; C-0010 remains active until source-chain normalization, metric scope, primary-vs-secondary status, quote limits, and triangulation are resolved.
C-0085	supported	Pass I-0062 created a Chapter 16 note-prototype acceptance checklist that gates any movement of CH16Q row IDs out of live prose before a mock/render pass.	data/chapter16_note_acceptance_checklist_i0062.tsv	CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-015;CH16Q-016;CH16Q-017;CH16Q-018	layout acceptance gate with blocker-preservation rules	2026-05-25	The checklist accepts only N16-1 for CH16Q-003 through CH16Q-006 as the first note-move candidate, requires measured-versus-scenario mapping and same-page proximity, and keeps CH16Q-017 and CH16Q-018 inline; C-0021/C-0047 remain active.
C-0086	supported	Pass I-0063 created a single-page Chapter 16 N16-1 layout mock that passes the I-0062 acceptance checklist as a mock while leaving live prose unchanged.	assets/visual_system/chapter16-n16-1-note-layout-mock.svg	A-0017;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-017;CH16Q-018	layout mock with acceptance table	2026-05-25	The mock places N16-1 near the LBNL/DOE paragraph and preserves four measured/scenario mappings while keeping CH16Q-017 and CH16Q-018 inline; production prose/PDF changes remain blocked until render QA.
C-0087	supported	Pass I-0064 created a Chapter 13 layout QA checklist that gates any PDF/render pass for the integrated leaderboard appendix before layout changes are promoted.	data/chapter13_layout_qa_checklist_i0064.tsv	A-0013;A-0014;S-0080;SNAP-20260525-008;C-0046	layout QA gate with rank-use blockers	2026-05-25	The checklist requires A-0014-before-A-0013 order, glossary-before-methodology placement, caption scope/date/source labels, nearby shared footnote, prohibited-use visibility, price-quality divider, asset legibility, and source/provenance visibility; C-0046 remains active.
C-0088	supported	Pass I-0065 created a source-normalization table for the I-0056/I-0061 ChatGPT adoption and reception candidates without promoting blocked C-0010 prose.	data/chatgpt_source_normalization_i0065.tsv	S-0091;S-0092;S-0093;S-0094;S-0095;S-0079;S-0089;SNAP-20260525-017;SNAP-20260525-018;SNAP-20260525-019;SNAP-20260525-020;SNAP-20260525-021	source-normalization table with quote and triangulation blockers	2026-05-25	The table separates Reuters/UBS/Similarweb, Altman/X, Stack Overflow, Chalkbeat, and ChatGPT Enterprise evidence by primary-vs-secondary status, archive handle, quote allowance, metric scope, allowed next use, prohibited prose, and remaining blocker; C-0010 remains active.
C-0089	supported	Pass I-0066 created a narrow Chapter 7 reception chronology that adds education and workplace response handles while blocking broad public-reception prose.	data/chatgpt_reception_chronology_i0066.tsv	S-0093;S-0094;S-0096;S-0097;SNAP-20260525-020;SNAP-20260525-021	reception chronology with named-institution scope limits	2026-05-25	The chronology separates Stack Overflow, NYC schools, Seattle Public Schools, and JPMorgan Chase as dated institutional examples; S-0096 and S-0097 still need local/archive snapshots before exact quotes or final prose, and C-0010 remains active for broad reception.
C-0090	supported	Pass I-0067 audited the ChatGPT adoption-count evidence chain, separating Altman's undefined one-million-users milestone from Reuters/UBS/Similarweb monthly-active-user, daily unique-visitor, and fastest-growing-comparison lanes.	data/chatgpt_adoption_count_audit_i0067.tsv	S-0091;S-0092;S-0095;S-0098;SNAP-20260525-017;SNAP-20260525-018;SNAP-20260525-019	adoption-count metric audit with source-chain blockers	2026-05-25	The audit upgrades S-0092 to quote-ready with an X-app-shell caveat, adds S-0098 as a text-readable Reuters mirror handle, and keeps C-0010 active until 100M MAU, daily unique visitors, and fastest-growing claims have local/archive or primary UBS/Similarweb support.
C-0091	supported	Pass I-0068 created a production-layout gate for the Chapter 16 N16-1 note mock before any live prose merge.	data/chapter16_n16_1_production_layout_gate_i0068.tsv	A-0017;N16-1;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-015;CH16Q-016;CH16Q-017;CH16Q-018	production render QA gate with blocker-preservation rules	2026-05-25	The gate requires same-page note placement, sidenote proximity, readable line lengths, no note collision, preserved four-row LBNL/DOE mapping, inline CH16Q-017 and CH16Q-018 visibility, operator-signal stability, no new quantitative claims, and A/B render comparison; C-0021/C-0047 remain active.
C-0092	supported	Pass I-0069 resolved the duplicate Chapter 13 `Ranking Sources To Use` heading flow while preserving the I-0059 leaderboard reading sequence and I-0064 QA gates.	data/chapter13_leaderboard_prerender_fix_i0069.tsv	A-0013;A-0014;CH13QA-001;CH13QA-002;CH13QA-003;CH13QA-004;CH13QA-005;CH13QA-006;CH13QA-007;CH13QA-008;CH13QA-009;CH13QA-012	heading-flow fix with rank-use blockers preserved	2026-05-25	The patch removes the duplicate source-heading before `Leaderboard Reading Sequence`, keeps the remaining `Ranking Sources To Use` heading before source subsections, leaves glossary-before-methodology and A-0014-before-A-0013 order intact, and adds no new rank, price, release-status, or task-superiority claims; C-0046 remains active.
C-0093	supported	Pass I-0070 created a Chapter 7 ChatGPT Enterprise evidence recovery plan separating original-post capture, registered-account language, named-customer corroboration, and productivity-outcome blockers.	data/chatgpt_enterprise_recovery_plan_i0070.tsv	S-0079;S-0089;S-0099;S-0100;S-0101;C-0010	Enterprise recovery plan with prose permission ladder	2026-05-25	The plan keeps current prose limited to S-0089 structural Enterprise launch/features, marks S-0079 as readable but locally blocked for original-post quotations, adds Moderna/PwC/Constellation candidate lanes, and requires local capture plus customer-side or independent corroboration before Fortune 500 uptake, named-customer adoption, or productivity outcomes enter Chapter 7.
