source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0092	available_with_app_shell_caveat	Sam Altman X post: ChatGPT crossed one million users	Sam Altman	X/social post	https://twitter.com/sama/status/1599668808285028353	2026-05-25	pre-cutoff personal-primary adoption milestone lead	personal primary	data/chatgpt_adoption_count_audit_i0067.tsv	SNAP-20260525-018 is an X app-shell capture whose embedded JSON exposes full_text and created_at for the Dec. 5, 2022 one-million-users post; quote only the short primary wording with app-shell caveat and do not treat "users" as MAU, registered users, or unique visitors.
S-0093	available_revision_extracted	Policy: Generative AI (e.g., ChatGPT) is banned	Meta Stack Overflow	institutional policy	https://meta.stackoverflow.com/questions/421831/policy-generative-ai-e-g-chatgpt-is-banned	2026-05-25	pre-cutoff developer-community reception policy with later edits	primary institutional	manuscript/07-stackoverflow-ai-policy-quote-precision.md	SNAP-20260525-020 captures the mutable current policy page; SNAP-20260525-027 and SNAP-20260525-028 capture revisions pages; SNAP-20260525-029 captures raw revision 1 source. Use revision 1 for original Dec. 5, 2022 temporary ChatGPT-generated-posts wording and current page only for later/current broader generative-AI policy language with mutable-page caveat.
S-0094	available	NYC education department blocks ChatGPT on school devices, networks	Chalkbeat	New York education reporting	https://www.chalkbeat.org/newyork/2023/1/3/23537987/nyc-schools-ban-chatgpt-writing-artificial-intelligence/	2026-05-25	pre-cutoff education reception reporting	secondary	data/chatgpt_adoption_reception_sources_i0056.tsv	SNAP-20260525-021 captured the Chalkbeat article; use only with attribution to NYC schools/Chalkbeat and do not generalize to all schools or public reception without additional sources.
S-0095	available	ChatGPT crosses 1 million users five days after launch	Tech Startups	technology news article with embedded X post	https://techstartups.com/staging/2022/12/05/chatgpt-crosses-1-million-users-five-days-launch/	2026-05-25	pre-cutoff secondary embed of Sam Altman one-million-user post	secondary	data/chatgpt_adoption_reception_snapshots_i0061.tsv	SNAP-20260525-019 is a readable local capture of a secondary article embedding the Altman X post; use as fallback evidence only, not as a replacement for primary X/archive capture.
S-0096	available	ChatGPT banned by Seattle schools - for now	Axios Seattle	local news article	https://www.axios.com/local/seattle/2023/01/24/chatgpt-banned-seattle-schools-artificial-intelligence	2026-05-25	pre-cutoff education reception reporting	secondary	data/chatgpt_reception_axios_snapshots_i0071.tsv	SNAP-20260525-022 records a local text-render snapshot from the web reader; use only as one named Seattle Public Schools education access-control example with Axios attribution, not as proof of national school panic or a permanent ban.
S-0097	available	JPMorgan restricts staff from using ChatGPT	Axios	workplace/business news article	https://www.axios.com/2023/02/22/chatgpt-jpmorgan-chase-restricts-ai	2026-05-25	pre-cutoff workplace software-control reporting	secondary	data/chatgpt_reception_axios_snapshots_i0071.tsv	SNAP-20260525-023 records a local text-render snapshot from the web reader; use only as one named JPMorgan Chase workplace software-control example with Axios/Telegraph attribution, not as proof of broad company bans, boardroom panic, or a specific incident.
S-0098	available	ChatGPT sets record for fastest-growing user base - analyst note	Reuters via Investing.com	wire article mirror	https://www.investing.com/news/economy/chatgpt-sets-record-for-fastestgrowing-user-base--analyst-note-2993773	2026-05-25	pre-cutoff text-readable mirror of Reuters/UBS/Similarweb ChatGPT adoption estimate	secondary mirror	data/chatgpt_adoption_source_chain_i0072.tsv	SNAP-20260525-024 records a local text-render mirror of the Reuters article; use only with Reuters/UBS/Similarweb attribution for 100M January 2023 MAU, 13M daily unique visitors, and unusually fast consumer-app ramp framing.
S-0102	available	ChatGPT tops 25 million daily visits	iTWire / David F. Carr, SimilarWeb	guest opinion / traffic analysis	https://itwire.com/guest-articles/guest-opinion/chatgpt-tops-25-million-daily-visits	2026-05-25	pre-cutoff Similarweb-side traffic corroboration published 2023-02-06	primary-adjacent Similarweb-authored secondary publication	data/chatgpt_adoption_source_chain_i0072.tsv	SNAP-20260525-025 records a local text-render snapshot; use only to corroborate that UBS reporting was based in part on Similarweb data and to add early-February traffic context, not as OpenAI confirmation or a replacement for the UBS note.
S-0099	identified	Moderna	OpenAI	customer story	https://openai.com/index/moderna/	2026-05-25	pre-cutoff Enterprise customer-story candidate; publication date and local capture still need verification	primary vendor-hosted customer story	data/chatgpt_enterprise_recovery_plan_i0070.tsv	I-0070 web search found a Moderna/OpenAI customer-story lane with deployment, GPT creation, weekly-active-creator, and conversation-rate candidates. Treat as vendor-hosted customer evidence until local capture, publication-date verification, and quote/context extraction are complete.
S-0100	available_web_reader	PwC is accelerating adoption of AI with ChatGPT Enterprise in US and UK and with clients	PwC	press release	https://www.pwc.com/us/en/about-us/newsroom/press-releases/pwc-us-uk-accelerating-ai-chatgpt-enterprise-adoption.html	2026-05-25	pre-cutoff May 29 2024 customer-side Enterprise adoption source	primary customer-side	manuscript/07-chatgpt-enterprise-pwc-rows.md	SNAP-20260525-030 records web-reader line notes from the PwC press release. Use for PwC-attributed US/UK OpenAI agreement, first-reseller/largest-user framing, workforce access, internal custom-GPT examples, client-service positioning, and AI investment context; do not promote neutral Enterprise market share, paid seat counts, active usage, client adoption, or productivity outcomes without independent rows.
S-0101	identified	Moderna uses OpenAI's ChatGPT Enterprise to scale 750 GPTs	Constellation Research	analyst/news article	https://www.constellationr.com/insights/news/moderna-uses-openais-chatgpt-enterprise-scale-750-gpts	2026-05-25	pre-cutoff April 24 2024 secondary triangulation for Moderna Enterprise deployment	secondary	data/chatgpt_enterprise_recovery_plan_i0070.tsv	I-0070 web search found this as a dated secondary triangulation lane for Moderna's 750 GPTs and weekly-active-user claims; use only after local/archive capture and comparison against S-0099.
S-0103	available_web_reader	OpenAI signs 100K PwC workers to ChatGPT's enterprise tier as PwC becomes its first resale partner	TechCrunch / Ingrid Lunden	technology news article with OpenAI executive interview	https://techcrunch.com/2024/05/29/openai-signs-on-100k-pwc-workers-to-its-chatgpt-enterprise-tier-as-the-consultant-becomes-its-first-resale-partner/	2026-05-25	pre-cutoff independent/OpenAI-side corroboration for PwC ChatGPT Enterprise commercial-role framing	secondary with OpenAI-side interview	data/chatgpt_enterprise_pwc_corroboration_i0085.tsv	SNAP-20260525-031 records web-reader line notes; use to corroborate, with attribution, PwC as OpenAI's largest customer and first partner reselling ChatGPT Enterprise, plus 100,000-user coverage/access scale. Do not use for pricing, revenue, active usage, paid seats, productivity outcomes, or global rollout.
S-0104	available	A Neural Probabilistic Language Model	Bengio, Ducharme, Vincent, and Jauvin	JMLR paper	https://jmlr.org/papers/v3/bengio03a.html	2026-05-25	pre-cutoff foundational neural language-modeling source	primary	manuscript/01-before-the-transformer.md	Use for distributed word representations, curse-of-dimensionality framing, and neural probabilistic language-model background; do not use for exact modern LLM capability claims.
S-0105	available	Efficient Estimation of Word Representations in Vector Space	Mikolov, Chen, Corrado, and Dean	arXiv / Google Research paper	https://arxiv.org/abs/1301.3781	2026-05-25	pre-cutoff word2vec/embedding source	primary	manuscript/01-before-the-transformer.md	Use for efficient continuous word-vector learning from large datasets and similarity/analogy evaluation framing; do not treat vector analogies as proof of human-like understanding.
S-0106	available	Sequence to Sequence Learning with Neural Networks	Sutskever, Vinyals, and Le	arXiv / NeurIPS paper	https://arxiv.org/abs/1409.3215	2026-05-25	pre-cutoff seq2seq source	primary	manuscript/01-before-the-transformer.md	Use for encoder-decoder sequence learning and machine-translation sequence-transduction framing; extract exact result numbers separately before using them.
S-0107	available	Neural Machine Translation by Jointly Learning to Align and Translate	Bahdanau, Cho, and Bengio	arXiv paper	https://arxiv.org/abs/1409.0473	2026-05-25	pre-cutoff attention/alignment source	primary	manuscript/01-before-the-transformer.md	Use for attention/alignment as a fix for fixed-length encoder bottlenecks in neural machine translation; do not treat attention weights as full behavioral explanations.
S-0108	available	Transformer: A Novel Neural Network Architecture for Language Understanding	Google Research	official research blog	https://research.google/blog/transformer-a-novel-neural-network-architecture-for-language-understanding/	2026-05-25	pre-cutoff official Google Research Transformer commentary	primary official commentary	manuscript/02-attention-catches-fire.md	Use for Google Research public framing of the Transformer and self-attention dependencies; use S-0002 for exact architecture claims and do not infer modern LLM implementation details from the blog.
S-0109	available_local_html	Introducing computer use, a new Claude 3.5 Sonnet, and Claude 3.5 Haiku	Anthropic	product post	https://www.anthropic.com/news/3-5-models-and-computer-use	2026-05-25	pre-cutoff Claude 3.5 update and computer-use source	primary local HTML asset	manuscript/12-anthropic-and-claude-spine-section.md;assets/source_docs/anthropic/S-0109_claude-3-5-computer-use.html	Use for October 2024 computer-use public-beta chronology and qualitative tool-use transition; do not use for autonomy, productivity, or safety-in-use claims without separate evidence.
S-0110	available_local_pdf_ignored	The Claude 3 Model Family: Opus, Sonnet, Haiku	Anthropic	model card PDF	https://assets.anthropic.com/m/61e7d27f8c8f5919/original/Claude-3-Model-Card.pdf	2026-05-25	pre-cutoff Claude 3 model-card source with later addenda	primary local PDF asset	manuscript/12-anthropic-and-claude-spine-section.md;assets/source_docs/anthropic/S-0110_claude-3-model-card.pdf	Use for model-family, multimodal, Constitutional AI continuity, and safety/evaluation framing; PDF is local but ignored as heavyweight source media, with hash recorded in data/anthropic_source_asset_hashes_i0103.tsv.
S-0111	available_local_html	Introducing LLaMA: A foundational, 65-billion-parameter large language model	Meta AI	product post	https://ai.meta.com/blog/large-language-model-llama-meta-ai/	2026-05-25	pre-cutoff LLaMA 1 source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0111_llama-1-meta-ai-blog.html	Use for February 2023 LLaMA research-release chronology and foundation-model framing; do not claim unrestricted public/open-source release without license extraction.
S-0112	available_local_html	Introducing Meta Llama 3: The most capable openly available LLM to date	Meta AI	product post	https://ai.meta.com/blog/meta-llama-3/	2026-05-25	pre-cutoff Llama 3 product source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0112_meta-llama-3-blog.html	Use for vendor-attributed Llama 3 release framing; benchmark and "most capable" wording need exact extraction before comparative prose.
S-0113	available_local_html	Introducing Llama 3.1: Our most capable models to date	Meta AI	product post	https://ai.meta.com/blog/meta-llama-3-1/	2026-05-25	pre-cutoff Llama 3.1 product source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0113_meta-llama-3-1-blog.html	Use for Llama 3.1 open-source-strategy rhetoric and large-model positioning with attribution; do not treat open-source phrasing as independent license analysis.
S-0114	available_local_html	Meta Llama GitHub repository	Meta Llama	GitHub repository page	https://github.com/meta-llama/llama	2026-05-25	cutoff-compatible ecosystem/repository source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0114_meta-llama-github.html	Use only as a repository/distribution handle and ecosystem clue; do not infer download counts, adoption scale, license status, or model quality without row-specific evidence.
