source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0091	available	ChatGPT sets record for fastest-growing user base - analyst note	Reuters	wire article	https://www.reuters.com/technology/chatgpt-sets-record-fastest-growing-user-base-analyst-note-2023-02-01/	2026-05-25	pre-cutoff Reuters report on UBS/Similarweb ChatGPT adoption estimates	secondary	data/chatgpt_adoption_reception_sources_i0056.tsv	SNAP-20260525-017 captured an archive of the Reuters article; candidate for 100M January 2023 MAU and fastest-growing consumer-app reporting, but UBS/Similarweb source-chain and metric-scope normalization remain required before prose use.
S-0092	available_with_app_shell_caveat	Sam Altman X post: ChatGPT crossed one million users	Sam Altman	X/social post	https://twitter.com/sama/status/1599668808285028353	2026-05-25	pre-cutoff personal-primary adoption milestone lead	personal primary	data/chatgpt_adoption_count_audit_i0067.tsv	SNAP-20260525-018 is an X app-shell capture whose embedded JSON exposes full_text and created_at for the Dec. 5, 2022 one-million-users post; quote only the short primary wording with app-shell caveat and do not treat "users" as MAU, registered users, or unique visitors.
S-0093	available_revision_extracted	Policy: Generative AI (e.g., ChatGPT) is banned	Meta Stack Overflow	institutional policy	https://meta.stackoverflow.com/questions/421831/policy-generative-ai-e-g-chatgpt-is-banned	2026-05-25	pre-cutoff developer-community reception policy with later edits	primary institutional	manuscript/07-stackoverflow-ai-policy-quote-precision.md	SNAP-20260525-020 captures the mutable current policy page; SNAP-20260525-027 and SNAP-20260525-028 capture revisions pages; SNAP-20260525-029 captures raw revision 1 source. Use revision 1 for original Dec. 5, 2022 temporary ChatGPT-generated-posts wording and current page only for later/current broader generative-AI policy language with mutable-page caveat.
S-0094	available	NYC education department blocks ChatGPT on school devices, networks	Chalkbeat	New York education reporting	https://www.chalkbeat.org/newyork/2023/1/3/23537987/nyc-schools-ban-chatgpt-writing-artificial-intelligence/	2026-05-25	pre-cutoff education reception reporting	secondary	data/chatgpt_adoption_reception_sources_i0056.tsv	SNAP-20260525-021 captured the Chalkbeat article; use only with attribution to NYC schools/Chalkbeat and do not generalize to all schools or public reception without additional sources.
S-0095	available	ChatGPT crosses 1 million users five days after launch	Tech Startups	technology news article with embedded X post	https://techstartups.com/staging/2022/12/05/chatgpt-crosses-1-million-users-five-days-launch/	2026-05-25	pre-cutoff secondary embed of Sam Altman one-million-user post	secondary	data/chatgpt_adoption_reception_snapshots_i0061.tsv	SNAP-20260525-019 is a readable local capture of a secondary article embedding the Altman X post; use as fallback evidence only, not as a replacement for primary X/archive capture.
S-0096	available	ChatGPT banned by Seattle schools - for now	Axios Seattle	local news article	https://www.axios.com/local/seattle/2023/01/24/chatgpt-banned-seattle-schools-artificial-intelligence	2026-05-25	pre-cutoff education reception reporting	secondary	data/chatgpt_reception_axios_snapshots_i0071.tsv	SNAP-20260525-022 records a local text-render snapshot from the web reader; use only as one named Seattle Public Schools education access-control example with Axios attribution, not as proof of national school panic or a permanent ban.
S-0097	available	JPMorgan restricts staff from using ChatGPT	Axios	workplace/business news article	https://www.axios.com/2023/02/22/chatgpt-jpmorgan-chase-restricts-ai	2026-05-25	pre-cutoff workplace software-control reporting	secondary	data/chatgpt_reception_axios_snapshots_i0071.tsv	SNAP-20260525-023 records a local text-render snapshot from the web reader; use only as one named JPMorgan Chase workplace software-control example with Axios/Telegraph attribution, not as proof of broad company bans, boardroom panic, or a specific incident.
S-0098	available	ChatGPT sets record for fastest-growing user base - analyst note	Reuters via Investing.com	wire article mirror	https://www.investing.com/news/economy/chatgpt-sets-record-for-fastestgrowing-user-base--analyst-note-2993773	2026-05-25	pre-cutoff text-readable mirror of Reuters/UBS/Similarweb ChatGPT adoption estimate	secondary mirror	data/chatgpt_adoption_source_chain_i0072.tsv	SNAP-20260525-024 records a local text-render mirror of the Reuters article; use only with Reuters/UBS/Similarweb attribution for 100M January 2023 MAU, 13M daily unique visitors, and unusually fast consumer-app ramp framing.
S-0102	available	ChatGPT tops 25 million daily visits	iTWire / David F. Carr, SimilarWeb	guest opinion / traffic analysis	https://itwire.com/guest-articles/guest-opinion/chatgpt-tops-25-million-daily-visits	2026-05-25	pre-cutoff Similarweb-side traffic corroboration published 2023-02-06	primary-adjacent Similarweb-authored secondary publication	data/chatgpt_adoption_source_chain_i0072.tsv	SNAP-20260525-025 records a local text-render snapshot; use only to corroborate that UBS reporting was based in part on Similarweb data and to add early-February traffic context, not as OpenAI confirmation or a replacement for the UBS note.
S-0099	identified	Moderna	OpenAI	customer story	https://openai.com/index/moderna/	2026-05-25	pre-cutoff Enterprise customer-story candidate; publication date and local capture still need verification	primary vendor-hosted customer story	data/chatgpt_enterprise_recovery_plan_i0070.tsv	I-0070 web search found a Moderna/OpenAI customer-story lane with deployment, GPT creation, weekly-active-creator, and conversation-rate candidates. Treat as vendor-hosted customer evidence until local capture, publication-date verification, and quote/context extraction are complete.
S-0100	available_web_reader	PwC is accelerating adoption of AI with ChatGPT Enterprise in US and UK and with clients	PwC	press release	https://www.pwc.com/us/en/about-us/newsroom/press-releases/pwc-us-uk-accelerating-ai-chatgpt-enterprise-adoption.html	2026-05-25	pre-cutoff May 29 2024 customer-side Enterprise adoption source	primary customer-side	manuscript/07-chatgpt-enterprise-pwc-rows.md	SNAP-20260525-030 records web-reader line notes from the PwC press release. Use for PwC-attributed US/UK OpenAI agreement, first-reseller/largest-user framing, workforce access, internal custom-GPT examples, client-service positioning, and AI investment context; do not promote neutral Enterprise market share, paid seat counts, active usage, client adoption, or productivity outcomes without independent rows.
S-0101	identified	Moderna uses OpenAI's ChatGPT Enterprise to scale 750 GPTs	Constellation Research	analyst/news article	https://www.constellationr.com/insights/news/moderna-uses-openais-chatgpt-enterprise-scale-750-gpts	2026-05-25	pre-cutoff April 24 2024 secondary triangulation for Moderna Enterprise deployment	secondary	data/chatgpt_enterprise_recovery_plan_i0070.tsv	I-0070 web search found this as a dated secondary triangulation lane for Moderna's 750 GPTs and weekly-active-user claims; use only after local/archive capture and comparison against S-0099.
S-0103	available_web_reader	OpenAI signs 100K PwC workers to ChatGPT's enterprise tier as PwC becomes its first resale partner	TechCrunch / Ingrid Lunden	technology news article with OpenAI executive interview	https://techcrunch.com/2024/05/29/openai-signs-on-100k-pwc-workers-to-its-chatgpt-enterprise-tier-as-the-consultant-becomes-its-first-resale-partner/	2026-05-25	pre-cutoff independent/OpenAI-side corroboration for PwC ChatGPT Enterprise commercial-role framing	secondary with OpenAI-side interview	data/chatgpt_enterprise_pwc_corroboration_i0085.tsv	SNAP-20260525-031 records web-reader line notes; use to corroborate, with attribution, PwC as OpenAI's largest customer and first partner reselling ChatGPT Enterprise, plus 100,000-user coverage/access scale. Do not use for pricing, revenue, active usage, paid seats, productivity outcomes, or global rollout.
S-0104	available	A Neural Probabilistic Language Model	Bengio, Ducharme, Vincent, and Jauvin	JMLR paper	https://jmlr.org/papers/v3/bengio03a.html	2026-05-25	pre-cutoff foundational neural language-modeling source	primary	manuscript/01-before-the-transformer.md	Use for distributed word representations, curse-of-dimensionality framing, and neural probabilistic language-model background; do not use for exact modern LLM capability claims.
S-0105	available	Efficient Estimation of Word Representations in Vector Space	Mikolov, Chen, Corrado, and Dean	arXiv / Google Research paper	https://arxiv.org/abs/1301.3781	2026-05-25	pre-cutoff word2vec/embedding source	primary	manuscript/01-before-the-transformer.md	Use for efficient continuous word-vector learning from large datasets and similarity/analogy evaluation framing; do not treat vector analogies as proof of human-like understanding.
S-0106	available	Sequence to Sequence Learning with Neural Networks	Sutskever, Vinyals, and Le	arXiv / NeurIPS paper	https://arxiv.org/abs/1409.3215	2026-05-25	pre-cutoff seq2seq source	primary	manuscript/01-before-the-transformer.md	Use for encoder-decoder sequence learning and machine-translation sequence-transduction framing; extract exact result numbers separately before using them.
S-0107	available	Neural Machine Translation by Jointly Learning to Align and Translate	Bahdanau, Cho, and Bengio	arXiv paper	https://arxiv.org/abs/1409.0473	2026-05-25	pre-cutoff attention/alignment source	primary	manuscript/01-before-the-transformer.md	Use for attention/alignment as a fix for fixed-length encoder bottlenecks in neural machine translation; do not treat attention weights as full behavioral explanations.
S-0108	available	Transformer: A Novel Neural Network Architecture for Language Understanding	Google Research	official research blog	https://research.google/blog/transformer-a-novel-neural-network-architecture-for-language-understanding/	2026-05-25	pre-cutoff official Google Research Transformer commentary	primary official commentary	manuscript/02-attention-catches-fire.md	Use for Google Research public framing of the Transformer and self-attention dependencies; use S-0002 for exact architecture claims and do not infer modern LLM implementation details from the blog.
S-0115	available	PaLM: Scaling Language Modeling with Pathways	Chowdhery et al.	arXiv abs local capture	assets/source_docs/google_deepmind/S-0115_palm-arxiv-abs.html	2026-05-25	pre-cutoff PaLM source, locally captured	primary	manuscript/09-google-deepmind-gemini.md	Use for PaLM 540B and Pathways framing; exact benchmark and training-system details still need extraction rows before charting.
S-0116	available	Gemini: A Family of Highly Capable Multimodal Models	Google DeepMind	arXiv abs local capture	assets/source_docs/google_deepmind/S-0116_gemini-arxiv-abs.html	2026-05-25	pre-cutoff Gemini technical-report source, locally captured	primary	manuscript/09-google-deepmind-gemini.md	Use for Gemini family and multimodal technical framing; do not use vendor benchmark claims as neutral superiority claims without row extraction.
S-0117	available	Gemini 1.5: Unlocking multimodal understanding across millions of tokens of context	Google DeepMind	arXiv abs local capture	assets/source_docs/google_deepmind/S-0117_gemini15-arxiv-abs.html	2026-05-25	pre-cutoff Gemini 1.5 long-context source, locally captured	primary	manuscript/09-google-deepmind-gemini.md	Use for long-context technical arc; do not claim long context solves retrieval, memory, codebase understanding, or enterprise knowledge work.
S-0118	available	Sign up to try Bard from Google	Google	product blog local capture	assets/source_docs/google_deepmind/S-0118_try-bard-google-blog.html	2026-05-25	pre-cutoff Bard product-framing source, locally captured	primary vendor	manuscript/09-google-deepmind-gemini.md	Use for Bard as early experiment and complementary-to-Search framing; do not infer adoption or quality.
S-0119	available	Gemini 2.5: Our newest Gemini model with thinking	Google DeepMind	product blog local capture	assets/source_docs/google_deepmind/S-0119_gemini-model-thinking-updates-march-2025.html	2026-05-25	pre-cutoff Gemini 2.5 product-framing source, locally captured	primary vendor	manuscript/09-google-deepmind-gemini.md	Use for thinking/reasoning product grammar; exact benchmarks and best-model claims remain blocked.
S-0120	available	Google DeepMind model cards	Google DeepMind	model-card page local capture	assets/source_docs/google_deepmind/S-0120_deepmind-model-cards.html	2026-05-25	mutable model-card page captured after cutoff	primary vendor with mutable-page caveat	manuscript/09-google-deepmind-gemini.md	Use as documentation-surface and source-discovery handle only until rows are normalized for cutoff status.
S-0121	available	Introducing Gemini: Google's most capable AI model	Google and Google DeepMind	product blog local capture	assets/source_docs/google_deepmind/S-0121_google-gemini-ai-launch-blog.html	2026-05-25	pre-cutoff Gemini launch product source, locally captured	primary vendor	manuscript/09-google-deepmind-gemini.md	Use for Gemini launch, Ultra/Pro/Nano, multimodal banner, Google DeepMind framing, and TPU-infrastructure attribution.
S-0122	available	Bard becomes Gemini: Try Ultra 1.0 and a new mobile app today	Google	product blog local capture	assets/source_docs/google_deepmind/S-0122_bard-becomes-gemini-blog.html	2026-05-25	pre-cutoff Bard-to-Gemini product source, locally captured	primary vendor	manuscript/09-google-deepmind-gemini.md	Use for product consolidation and Gemini Advanced/mobile app framing; do not infer revenue, subscriptions, or user satisfaction.
S-0123	available	Get more done with Gemini: Try 1.5 Pro and more intelligent features	Google	product blog local capture	assets/source_docs/google_deepmind/S-0123_gemini-may-2024-update.html	2026-05-25	pre-cutoff Gemini 1.5 product source, locally captured	primary vendor	manuscript/09-google-deepmind-gemini.md	Use for one-million-token consumer product framing with attribution; availability and adoption claims need normalization.
S-0124	available	Gemini 1.5 Pro updates, 1.5 Flash debut and Gemma updates	Google	developer blog local capture	assets/source_docs/google_deepmind/S-0124_gemini-gemma-developer-updates-may-2024.html	2026-05-25	pre-cutoff Gemini developer product source, locally captured	primary vendor	manuscript/09-google-deepmind-gemini.md	Use for Gemini 1.5 Pro/Flash developer access and two-million-token access-path framing; exact availability claims need date-specific normalization.
S-0125	available	OpenAI forms exclusive computing partnership with Microsoft	Microsoft News	official announcement local capture	assets/source_docs/microsoft_openai/S-0125_ms-openai-2019-computing-partnership.html	2026-05-25	pre-cutoff Microsoft/OpenAI computing partnership source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for 2019 exclusive computing partnership, Azure AI supercomputing, and preferred-partner framing; do not infer product success.
S-0126	available	OpenAI, Microsoft build Azure AI supercomputer	Microsoft Source	official feature local capture	assets/source_docs/microsoft_openai/S-0126_ms-openai-2020-supercomputer.html	2026-05-25	pre-cutoff Azure/OpenAI supercomputer source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for Azure-hosted supercomputer and infrastructure relationship; keep ranking/performance language attributed.
S-0127	available	Microsoft teams up with OpenAI to exclusively license GPT-3 language model	Microsoft	official blog local capture	assets/source_docs/microsoft_openai/S-0127_ms-gpt3-exclusive-license.html	2026-05-25	pre-cutoff GPT-3 licensing source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for GPT-3 license, API route remaining available, and Microsoft customer-solution framing; do not overstate ownership or future rights.
S-0128	capture_failed	OpenAI licenses GPT-3 technology to Microsoft	OpenAI	official post capture failed	https://openai.com/index/openai-licenses-gpt-3-technology-to-microsoft/	2026-05-25	pre-cutoff source candidate but shell capture 403	candidate primary	none	Do not cite for final prose until browser/archive capture succeeds; recorded as a source gap from I-0113.
S-0129	available	General availability of Azure OpenAI Service expands access to large advanced AI models	Microsoft Azure	official blog local capture	assets/source_docs/microsoft_openai/S-0129_azure-openai-service-ga.html	2026-05-25	pre-cutoff Azure OpenAI Service GA source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for enterprise/developer access-route framing; do not infer customer outcomes, revenue, or usage.
S-0130	available	Microsoft and OpenAI extend partnership	Microsoft	official blog local capture	assets/source_docs/microsoft_openai/S-0130_ms-openai-2023-extend-partnership.html	2026-05-25	pre-cutoff extended partnership source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for 2023 extension, investment, supercomputing, deployment, and platform framing with attribution.
S-0131	available	Introducing Microsoft 365 Copilot: your copilot for work	Microsoft	official blog local capture	assets/source_docs/microsoft_openai/S-0131_microsoft-365-copilot-intro.html	2026-05-25	pre-cutoff Microsoft 365 Copilot source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for app-surface and Microsoft Graph/work-context framing; productivity and ROI claims remain blocked.
S-0132	available	Introducing GitHub Copilot: your AI pair programmer	GitHub	official product post local capture	assets/source_docs/microsoft_openai/S-0132_github-copilot-ai-pair-programmer.html	2026-05-25	pre-cutoff GitHub Copilot source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for technical preview, VS Code surface, OpenAI collaboration, and Codex powering claim; no productivity/adoption claims.
S-0133	available	ChatGPT is now available in Azure OpenAI Service	Microsoft Azure	official blog local capture	assets/source_docs/microsoft_openai/S-0133_chatgpt-azure-openai-service.html	2026-05-25	pre-cutoff ChatGPT-on-Azure source, locally captured	primary vendor	manuscript/08-microsoft-openai-cloud-bargain.md	Use for ChatGPT availability in Azure OpenAI Service; no usage-volume or enterprise-uptake claims.
S-0109	available_local_html	Introducing computer use, a new Claude 3.5 Sonnet, and Claude 3.5 Haiku	Anthropic	product post	https://www.anthropic.com/news/3-5-models-and-computer-use	2026-05-25	pre-cutoff Claude 3.5 update and computer-use source	primary local HTML asset	manuscript/12-anthropic-and-claude-spine-section.md;assets/source_docs/anthropic/S-0109_claude-3-5-computer-use.html	Use for October 2024 computer-use public-beta chronology and qualitative tool-use transition; do not use for autonomy, productivity, or safety-in-use claims without separate evidence.
S-0110	available_local_pdf_ignored	The Claude 3 Model Family: Opus, Sonnet, Haiku	Anthropic	model card PDF	https://assets.anthropic.com/m/61e7d27f8c8f5919/original/Claude-3-Model-Card.pdf	2026-05-25	pre-cutoff Claude 3 model-card source with later addenda	primary local PDF asset	manuscript/12-anthropic-and-claude-spine-section.md;assets/source_docs/anthropic/S-0110_claude-3-model-card.pdf	Use for model-family, multimodal, Constitutional AI continuity, and safety/evaluation framing; PDF is local but ignored as heavyweight source media, with hash recorded in data/anthropic_source_asset_hashes_i0103.tsv.
S-0111	available_local_html	Introducing LLaMA: A foundational, 65-billion-parameter large language model	Meta AI	product post	https://ai.meta.com/blog/large-language-model-llama-meta-ai/	2026-05-25	pre-cutoff LLaMA 1 source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0111_llama-1-meta-ai-blog.html	Use for February 2023 LLaMA research-release chronology and foundation-model framing; do not claim unrestricted public/open-source release without license extraction.
S-0112	available_local_html	Introducing Meta Llama 3: The most capable openly available LLM to date	Meta AI	product post	https://ai.meta.com/blog/meta-llama-3/	2026-05-25	pre-cutoff Llama 3 product source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0112_meta-llama-3-blog.html	Use for vendor-attributed Llama 3 release framing; benchmark and "most capable" wording need exact extraction before comparative prose.
S-0113	available_local_html	Introducing Llama 3.1: Our most capable models to date	Meta AI	product post	https://ai.meta.com/blog/meta-llama-3-1/	2026-05-25	pre-cutoff Llama 3.1 product source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0113_meta-llama-3-1-blog.html	Use for Llama 3.1 open-source-strategy rhetoric and large-model positioning with attribution; do not treat open-source phrasing as independent license analysis.
S-0114	available_local_html	Meta Llama GitHub repository	Meta Llama	GitHub repository page	https://github.com/meta-llama/llama	2026-05-25	cutoff-compatible ecosystem/repository source	primary local HTML asset	manuscript/10-meta-llama-open-weight-shock.md;assets/source_docs/meta/S-0114_meta-llama-github.html	Use only as a repository/distribution handle and ecosystem clue; do not infer download counts, adoption scale, license status, or model quality without row-specific evidence.
S-0134	identified_web_refreshed	Function calling and other API updates	OpenAI	product/API post	https://openai.com/blog/function-calling-and-other-api-updates	2026-05-25	pre-cutoff June 13 2023 function-calling source; refreshed via web search in I-0115	primary candidate	manuscript/18-tools-retrieval-agent-turn.md	Use for high-level function-calling chronology only until local capture or archive capture exists; no direct quotation, exact parameter wording, or schema-detail claims.
S-0135	available_local_html	ReAct: Synergizing Reasoning and Acting in Language Models	Yao et al.	arXiv abs local capture	assets/source_docs/tools_agents/S-0135_react-arxiv-abs.html	2026-05-25	pre-cutoff ReAct paper, locally captured	primary	manuscript/18-tools-retrieval-agent-turn.md	Use for reasoning/action/observation loop framing; do not claim production-agent reliability or broad autonomous planning from paper framing alone.
S-0136	available_local_html	Toolformer: Language Models Can Teach Themselves to Use Tools	Schick et al.	arXiv abs local capture	assets/source_docs/tools_agents/S-0136_toolformer-arxiv-abs.html	2026-05-25	pre-cutoff Toolformer paper, locally captured	primary	manuscript/18-tools-retrieval-agent-turn.md	Use for tool-use research lineage; do not claim deployed assistants master arbitrary tools without product/evaluation evidence.
S-0137	available_local_html	Prompt Injection Attacks Against GPT-3	Crothers et al.	arXiv abs local capture	assets/source_docs/tools_agents/S-0137_prompt-injection-arxiv-abs.html	2026-05-25	pre-cutoff prompt-injection source candidate, locally captured	primary candidate	manuscript/18-tools-retrieval-agent-turn.md	Use for risk framing and next-source targeting; detailed exploit taxonomy, prevalence, mitigation, or product-incident claims need stronger security rows.
S-0138	available_local_html	CUDA C++ Programming Guide	NVIDIA	documentation local capture	assets/source_docs/nvidia_cuda/S-0138_cuda_programming_guide.html	2026-05-25	mutable NVIDIA docs captured after cutoff; includes CUDA programming-model/history material	primary vendor	manuscript/14-nvidia-cuda-moat.md	Use for CUDA programming model, platform framing, kernels/threads/memory hierarchy; cutoff-filter version-specific CUDA 13.0 material before final claims.
S-0139	available_local_html	NVIDIA Hopper Architecture In-Depth	NVIDIA	technical blog local capture	assets/source_docs/nvidia_cuda/S-0139_hopper_architecture_blog.html	2026-05-25	pre-cutoff March 2022 Hopper/H100 source	primary vendor	manuscript/14-nvidia-cuda-moat.md	Use for Hopper/H100 qualitative mechanisms including Tensor Cores, Transformer Engine, mixed precision, and architecture framing; extract rows before exact specs or benchmark claims.
S-0140	available_local_html	NVIDIA Blackwell Architecture	NVIDIA	architecture page local capture	assets/source_docs/nvidia_cuda/S-0140_blackwell_architecture.html	2026-05-25	mutable NVIDIA product page captured after cutoff	primary vendor with mutable-page caveat	manuscript/14-nvidia-cuda-moat.md	Use for Blackwell/B200/GB200 architecture framing with attribution; exact availability, performance, TCO, energy, or customer deployment claims need cutoff normalization.
S-0141	available_local_html	Accelerate Machine Learning with the cuDNN Deep Neural Network Library	NVIDIA	technical blog local capture	assets/source_docs/nvidia_cuda/S-0141_cudnn_deep_learning_blog.html	2026-05-25	pre-cutoff 2014 cuDNN source	primary vendor	manuscript/14-nvidia-cuda-moat.md	Use for cuDNN as deep-learning primitive/library layer; do not use for modern transformer or LLM-specific performance claims without additional rows.
S-0142	available_local_html	TensorRT-LLM	NVIDIA	developer page local capture	assets/source_docs/nvidia_cuda/S-0142_tensorrt_llm.html	2026-05-25	mutable developer page captured after cutoff	primary vendor with mutable-page caveat	manuscript/14-nvidia-cuda-moat.md	Use for TensorRT-LLM as LLM inference software layer; no exact performance, TCO, energy, or customer deployment claims without cutoff-normalized extraction.
S-0143	available_local_html	NVIDIA NVLink and NVIDIA NVSwitch Supercharge Large Language Model Inference	NVIDIA	technical blog local capture	assets/source_docs/nvidia_cuda/S-0143_nvlink_nvswitch_llm_inference.html	2026-05-25	pre-cutoff NVLink/NVSwitch LLM inference source	primary vendor	manuscript/14-nvidia-cuda-moat.md	Use for qualitative multi-GPU communication and rack-scale LLM inference mechanism; exact speedups, bandwidth, and GB200 claims need row extraction and attribution.
S-0144	capture_failed	Introducing ChatGPT	OpenAI	product post shell capture failed	https://openai.com/index/chatgpt/	2026-05-26	pre-cutoff source candidate but shell capture 403	candidate primary	manuscript/01-the-shock.md	Do not use for direct quotation until browser/archive capture succeeds; high-level chronology remains supported by existing S-0006 ledger row.
S-0145	available_local_html	Mistral 7B	Jiang et al.	arXiv abstract local capture	assets/source_docs/frontier_i0119/S-0145_mistral-7b-arxiv-abs.html	2026-05-26	pre-cutoff Mistral 7B source, locally captured	primary	manuscript/12-europe-xai-rest-frontier.md	Use for Mistral small-model/efficiency/open-weight framing; exact benchmark comparisons require row extraction.
S-0146	available_local_html	Mixtral of Experts	Mistral AI	arXiv abstract local capture	assets/source_docs/frontier_i0119/S-0146_mixtral-of-experts-arxiv-abs.html	2026-05-26	pre-cutoff Mixtral source, locally captured	primary	manuscript/12-europe-xai-rest-frontier.md	Use for sparse mixture-of-experts mechanism and Mistral architecture lane; exact speed, memory, and benchmark claims need extraction.
S-0147	available_local_html	Medium is the new large	Mistral AI	product post local capture	assets/source_docs/frontier_i0119/S-0147_mistral-medium-3.html	2026-05-26	pre-cutoff May 2025 Mistral Medium 3 source, locally captured	primary vendor	manuscript/12-europe-xai-rest-frontier.md	Use for Mistral-attributed frontier-class multimodal, enterprise, deployment, cloud-channel, and cost-positioning claims; do not use for neutral price-performance or adoption proof.
S-0148	capture_failed	Open Release of Grok-1	xAI	official web page shell capture failed	https://x.ai/news/grok-os	2026-05-26	pre-cutoff official xAI source candidate but shell capture 403	candidate primary	manuscript/12-europe-xai-rest-frontier.md	Browser-readable official page supports high-level Grok-1 open-release facts only; direct quotation and durable final sourcing need archive/browser capture.
S-0149	capture_failed	Grok 3 Beta - The Age of Reasoning Agents	xAI	official web page shell capture failed	https://x.ai/news/grok-3	2026-05-26	pre-cutoff official xAI source candidate but shell capture 403	candidate primary	manuscript/12-europe-xai-rest-frontier.md	Browser-readable official page supports xAI-attributed Grok 3, Colossus, and reasoning-positioning claims only; benchmark/rank/truth claims remain blocked.
S-0150	available_local_html	Introducing Command A	Cohere	product post local capture	assets/source_docs/frontier_i0119/S-0150_cohere-command-a.html	2026-05-26	pre-cutoff Cohere Command A source, locally captured	primary vendor	manuscript/12-europe-xai-rest-frontier.md	Use for enterprise, RAG, tool-use, agents, multilingual, platform, and research-availability positioning; productivity, adoption, and market-share claims remain blocked.
S-0151	available_local_html	C4AI Launches Aya, an LLM Covering More Than 100 Languages	Cohere Labs	product/research post local capture	assets/source_docs/frontier_i0119/S-0151_cohere-aya.html	2026-05-26	pre-cutoff Aya source, locally captured	primary vendor/research	manuscript/12-europe-xai-rest-frontier.md	Use for multilingual coverage and open-science framing; universal multilingual quality and impact claims remain blocked.
S-0152	available_local_html	The Jamba 1.5 Open Model Family	AI21	product post local capture	assets/source_docs/frontier_i0119/S-0152_ai21-jamba-1-5.html	2026-05-26	pre-cutoff Jamba 1.5 source, locally captured	primary vendor	manuscript/12-europe-xai-rest-frontier.md	Use for hybrid SSM-Transformer architecture and long-context positioning; independent speed/quality/benchmark superiority claims remain blocked.
S-0153	available_local_html	Neural Machine Translation of Rare Words with Subword Units	Sennrich, Haddow, and Birch	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0153_bpe-rare-words-arxiv-abs.html	2026-05-26	pre-cutoff BPE/subword tokenization source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for subword segmentation and rare-word/open-vocabulary mechanism; exact modern tokenizer behavior and language-cost comparisons need extraction.
S-0154	available_local_html	SentencePiece: A simple and language independent subword tokenizer and detokenizer	Kudo and Richardson	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0154_sentencepiece-arxiv-abs.html	2026-05-26	pre-cutoff SentencePiece source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for raw-text/language-independent tokenizer framing; do not claim practical language neutrality or solved multilingual representation.
S-0155	available_local_html	Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer	Raffel et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0155_t5-c4-arxiv-abs.html	2026-05-26	pre-cutoff T5/C4 source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for C4 as cleaned Common Crawl-derived corpus framing; not proof that cleaned web data is legally, ethically, or epistemically clean.
S-0156	available_local_html	Documenting Large Webtext Corpora: A Case Study on the Colossal Clean Crawled Corpus	Dodge et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0156_documenting-c4-arxiv-abs.html	2026-05-26	pre-cutoff C4 documentation/provenance source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for filtering/provenance critique; exact demographic/content-effect claims need row extraction.
S-0157	available_local_html	The Pile: An 800GB Dataset of Diverse Text for Language Modeling	EleutherAI	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0157_pile-arxiv-abs.html	2026-05-26	pre-cutoff Pile dataset source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use alongside S-0042 for documented open data-mixture framing; not representative of proprietary frontier-model corpora.
S-0158	available_local_html	Dolma: an Open Corpus of Three Trillion Tokens for Language Model Pretraining	AI2 / OLMo team	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0158_dolma-arxiv-abs.html	2026-05-26	pre-cutoff Dolma source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for modern open-corpus/transparency lane; exact composition and downstream-performance comparisons need extraction.
S-0159	available_local_html	FineWeb	Hugging Face	dataset page local capture	assets/source_docs/data_tokens_i0121/S-0159_fineweb-hf.html	2026-05-26	pre-cutoff FineWeb dataset page, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for Common Crawl processing/curation discussion; exact quality, size, and benchmark-impact claims need extraction.
